,mass,x,y,z,vx,vy,vz
0,1,-279.0458400679364,-146.53638594879072,1.8199840988001157,0.0590105977969192,3.12351726195063,0.3029044996054272
1,1,75.932556913095,71.42420744249966,1.927152021076131,-7.740309265326322,-10.630382633019373,-1.5754045569719288
2,1,334.9578942260173,-418.26987375895476,-16.66069250363433,3.3121505807396328,-12.377990477917916,0.6641780012138492
3,1,111.66461160303672,-220.43963216189945,8.103144783464728,-8.100335250635107,1.4824537443767323,0.3625803997558884
4,1,36.06914840609681,-646.2083074870973,-16.723509887494007,0.5024897772267848,-20.403098951115016,-1.9555451295022435
5,1,-231.05359506516606,67.80061504710187,-10.274955270742971,-1.0468401228615354,2.621616396439652,0.46317092133888743
6,1,-526.8144604700425,119.90348178929902,22.94371181251561,-33.81666215194079,12.400591076884456,1.6888229108938997
7,1,307.2790650718099,-427.37340176999487,27.210424677898644,2.4373437527366977,-14.774545145630618,0.5188137742528915
8,1,20.960509867188588,-121.86575343102554,9.694663055426197,-7.377668926825935,-12.855536199082488,-0.912365880145544
9,1,22.871538807167568,-88.96686149196776,0.29904652260528297,-20.20415706991435,-11.56059441300484,-1.3251574550450829
10,1,41.29895139043507,-102.48984933152124,-7.974831347228666,-16.392081101479466,-18.53050543344935,6.66546755883646
11,1,318.2964793624906,-573.7432925013717,-0.08315629264130593,11.204417446296894,-19.360230576534182,-0.1633488054677588
12,1,-499.4439898917808,-330.88015631052235,7.520133179089933,-23.0790196662866,-10.232017224042808,0.6864519167772174
13,1,41.87070225674496,-111.7619051614515,2.9280851190576134,-12.14261912940419,-13.957226208464705,0.8931932415122742
14,1,-142.21446998535228,-99.6772994758003,-10.66332164936091,9.27673500588484,-3.2366919264404013,3.7555189903798287
15,1,35.098134547491505,-146.8519198698065,4.121066687740215,-6.7665211526926194,-10.991937818716737,-2.8466485330323525
16,1,13.500798092769804,-358.0796355378173,9.279699165134163,3.820700907873497,11.625187741510846,-1.2959499231932403
17,1,-53.3405318409633,284.3493140759203,-11.460575003257757,-1.9142615600198067,9.307736370109948,-1.338555341842547
18,1,126.38613272675843,-330.15249487407783,-18.88622786132894,-4.419140431221953,8.244506823778513,2.032621272552424
19,1,150.39702994519538,-287.4976597137664,4.071197497000652,-10.24124627620387,-2.392784926616942,3.622936329106912
20,1,406.58204881009493,174.2293564209535,4.439843704339637,8.430172677813575,9.9742048572834,-0.3107042501191955
21,1,386.3731042824748,-577.2613842314307,4.622024019776798,22.744698761130984,-29.389418741748386,0.45937594578576696
22,1,-490.61003258388865,-69.97125489661634,15.648821907656883,-22.20316504650725,4.392742896555964,1.0022416995640735
23,1,13.297561019011445,-312.97645681854345,1.3425253243375894,-0.7928100589260428,9.667816793131914,-1.0636644616459754
24,1,272.65059605697064,-574.7648186315048,6.1031514465136985,12.791959971655249,-16.961172539843258,-0.13354173177540046
25,1,13.366596392180478,-163.66676617729922,1.590154456131525,11.01111931619103,8.366230512290475,0.10385511767788107
26,1,179.43861310274497,364.9275309128601,-5.82011210501449,5.366454016536054,28.01385516347559,-2.6164591664146464
27,1,-335.1361010307595,-353.1877254751864,4.867340504710761,-9.721539400293462,-4.627019839673231,-1.7587544439800817
28,1,26.939169967567306,-213.8426748749918,-21.171799397708288,10.522224996413401,9.227181428484988,5.876883878373336
29,1,-212.15386971298582,118.88342327627521,0.26971053375021786,-7.729884669362023,-1.1139388907542047,-0.1257875031803734
30,1,-200.52620350217543,47.840605793417986,14.728164061445158,-3.5572602354679104,-1.7415370544460587,-1.3045478754267144
31,1,-41.33723220047125,46.237970397875685,15.848398114698265,1.8410360094416705,-12.155720288152956,-0.6254149300506472
32,1,42.707620404697785,-566.4176775533552,20.87080234785657,4.28624095394284,-10.662371206872661,0.08675672278114759
33,1,32.82309307015893,-185.54854457712847,2.68495250132726,5.88543650352313,4.790219859109171,-1.5684138729450217
34,1,45.34855459223636,-238.76757027596727,-2.625879353294966,11.334044221791885,6.212265767214225,-1.030443054084491
35,1,114.78088006838169,-255.45155473797206,14.093609655675051,-13.959892173822634,0.6199996515374162,-2.8630049662256347
36,1,-263.9368633301756,218.0999242994077,9.687643247802887,-10.408260135331071,7.573416144317734,-0.06669653950478266
37,1,127.81060096219963,195.61103230293764,-16.86697039915499,-1.2779850828436625,-0.5851085702246978,-1.4539896213838082
38,1,23.190839727580315,-88.57200969362555,-3.245182881882422,-17.93666256980887,-2.431764038056827,7.076979103985759
39,1,47.0014619317312,-142.79537855206078,-0.9037696771097323,1.7272091475612403,-15.35243955801796,-5.580736803640853
40,1,-30.40098278940723,-744.6298755163709,11.248071542664308,-1.5967879189971965,-44.472252772344234,0.6572517684797965
41,1,-619.4383970304232,-13.792479834836094,12.492057804543812,-53.416021733454706,10.734757336908103,1.3365949974280058
42,1,36.84832787926368,-149.68548165383766,3.7880242459606026,6.673923447659452,-12.038277760196348,-7.301019829771525
43,1,1.7740934512580278,-106.57155955460003,11.667351046976721,-5.300124515587279,-3.7635261991213613,3.8354191137369
44,1,121.73598894186578,-307.65284199211635,24.84421586452773,-11.65283929612482,1.369836672926731,-1.0780983920954768
45,1,368.2665029413626,149.99799688888595,-6.608966871390522,9.295210079762349,3.0693186970020383,-0.44661238872190145
