,mass,x,y,z,vx,vy,vz
0,1,445.7978227594781,-1.2492837307447189,-5.842033592605634,-1.0968440058777207,-1.2572596174097546,0.10639208317457963
1,1,-192.4060522168198,-428.5158295133494,7.351933315086845,1.987626717913721,1.051071046354521,-0.006507450495936764
2,1,-459.54594467147797,223.14733901192326,6.420764711206903,2.2898843225955376,-0.46133576046749225,0.23102208061078158
3,1,-152.31386054412783,101.86596175027519,6.590686031632595,-0.4483750062141521,-1.6553616192415879,-0.06572870396268465
4,1,-47.334321385586975,524.009765901263,-33.455948929462195,0.47170355717944346,-1.3738438340578656,0.2329140453746803
5,1,386.2919900204626,-319.65668086765413,-15.865710384846768,-1.1733143200347067,0.19618584444725534,0.3030554103010899
6,1,685.5756088997814,-438.02404227970993,7.32739508692004,-2.1032394727279144,1.8316118527962868,0.023229779800017072
7,1,-447.3889295593527,182.00905609083176,39.5771505737215,2.6512696545012404,-0.3968670495261854,-0.24984532108802326
8,1,-146.87426528652915,-226.56894152115,-0.7575805002141323,0.451743440804434,0.8461894279545539,0.3585574746257919
9,1,-49.343992999019854,7.755515788372363,26.224333597903936,0.6693995094915033,0.08386267852353116,-0.3208725864661812
10,1,618.8490629402246,-129.42412890759934,14.77149528199675,-1.6698436436942545,-0.21335166308899162,-0.0012774691495718881
11,1,-294.7008756321041,-163.0952200659312,3.5849466494148614,2.602823447555102,0.335948509181451,0.06859334217840284
12,1,-237.18560983361812,-284.42781467742617,-35.453506993739055,2.5855626051524663,0.923299582045947,0.6847381955642957
13,1,-387.3055253840944,445.58735616777597,5.784142639025246,2.852598789369539,-3.3256784122547627,-0.04738236227766368
14,1,631.6468465270599,140.91141617987552,17.666883464551688,-2.918000809299273,-1.013514491695319,-0.045624126936860986
15,1,-138.0037105185878,-212.50373680542407,8.72181284717839,0.9898300820259653,0.18969279607832062,-0.16153273810970092
16,1,332.83260259180486,-144.88949495291317,-23.31147450774812,-1.5928903058484563,0.11749973262898374,0.39933347099677513
17,1,-84.85117606084037,-300.75475154355814,28.074870239308904,0.2930963468830101,2.7909037009045425,-0.35398611490746373
18,1,22.736121246849624,334.3744241696247,4.353565222334046,0.36567961675499056,-2.3357932068272427,-0.023025281827129204
19,1,148.69395989046618,-628.341393856559,-6.029516247253093,-3.8291355412409684,2.3261900256424983,0.12119651155313262
20,1,-181.45771741932617,293.56046303263395,-32.056178883469855,0.7533585746085785,-3.2666587866919086,0.32433606380587227
21,1,41.34618833591153,-240.96503472293077,26.726023728075234,0.8612401790772659,1.6743325041262584,-0.07717641054875561
22,1,-230.34957458735812,71.84514185684453,-7.101214068192262,-1.1555244268428246,-0.6904960322859564,0.18425074378602307
23,1,-513.1212830729893,-422.45946408783675,9.36695307898367,2.3331352963029954,1.2627349084988,0.01894886297729513
