,mass,x,y,z,vx,vy,vz
0,1,-184.64748011944008,-148.22278178507915,4.5745620879011675,-25.22343276866768,-3.257566001898114,-0.8954964900078596
1,1,94.14299848628377,71.71733505997672,8.312130372085027,4.58399697876261,12.431818609539675,0.1149387901327704
2,1,214.51861291727963,-252.74490017948196,-8.918304570942249,29.2073830643172,-29.59069079168791,-2.91440914654921
3,1,109.14501336454778,-193.01023532338087,4.670491582572843,8.54975068589916,-8.87185045772242,0.3734628169443299
4,1,21.67866828262246,-366.78444412868964,6.366800230282899,3.4593323760638373,-51.4359467083032,-3.7118307348996846
5,1,-150.46590951084866,-7.180434933356127,-1.7094730068381936,-20.630487352874034,16.963700003420726,-3.011070752054807
6,1,-155.66260468080486,-28.645066287296316,5.653590829750026,-60.28475995095843,25.457088120171882,2.1892724024192067
7,1,200.98418048713907,-239.54161935844175,9.70986177654528,26.68284439107579,-32.22170931655484,3.72928353543135
8,1,63.071271000419586,-50.11993277862913,5.652119688869537,-0.26115186644220184,-3.772432805753715,0.7627740186254747
9,1,132.25330408898753,-56.167202653826386,5.719972225108934,-2.931930636552338,1.7476971731734707,-0.4293076244154721
10,1,112.20904554073745,-11.15488764103664,-18.06901391628442,0.3359387645537437,-3.0237693571945004,-3.8862743914787297
11,1,158.73897544153647,-321.21778925227653,3.095475526589085,30.250212115995936,-45.119961357743016,-0.6737729741610844
12,1,-213.4255107406626,-201.12969486263776,3.077083338423572,-50.06718502963741,-22.298225812586345,0.43515457413273645
13,1,85.79371697811739,-37.34261276895516,-0.6205474439874551,2.454021885582121,-2.9568519293110858,-0.6646871294884461
14,1,-153.99817943548953,-80.74804400886241,-11.917142633498239,-9.079632852551661,-0.8771391487451468,-3.9695638813682113
15,1,51.14968104232894,-44.53871602811354,14.802653125086408,3.301231048144411,-11.03775460852863,1.501793565299919
16,1,-12.178941841539816,-341.10865844731063,13.581227823844614,2.2269917050130963,-17.086677101150755,0.5687367625760242
17,1,-34.403992209644066,107.95612714020656,3.2321140401993307,-3.3985951775147467,37.63629189400941,-2.1322351212530997
18,1,109.82989510321822,-304.51411695384274,-12.620750079350769,8.926285701571643,-15.703940687823883,-3.685005808767142
19,1,12.451693885170357,-32.871628805652236,18.905810318228063,9.483219592299783,-5.529031459749409,3.7699538527466814
20,1,148.95455479450612,-209.52031927786885,-9.774316416677348,11.374833402488429,-16.730988846965573,-1.151795003821904
21,1,234.34724436577892,32.70488465305756,5.340286188038511,36.353587921430105,26.46691378204361,0.024299802968585714
22,1,123.07804208094983,-254.4912772139692,1.2297030136320348,43.504177349846884,-52.01649077241855,-0.002938601954510387
23,1,-206.20721108786154,-104.33679691331108,5.185913644144052,-51.01629604493502,4.168376171435249,1.4358361473390473
24,1,17.68985624747278,-295.8027387191035,8.89299807581764,1.0148980238459455,-14.842416017577543,-0.170406594130587
25,1,117.35527467979563,-336.2769531884909,5.817503488376139,26.878928615340936,-44.35025892206916,0.20587222691342943
