,mass,x,y,z,vx,vy,vz
0,1,445.9154886848227,-0.20807601353346686,-5.906039412468858,0.8740137553629296,-0.7482500683399791,0.01679127981501763
1,1,-193.95453395474462,-428.7608865889761,7.341575533527904,0.9947495394869537,-0.5817913268191719,0.02642709305102003
2,1,-460.8993198584307,222.94018508489478,6.235006682294159,0.31479030585805273,0.8628904823120247,0.12645966424787858
3,1,-151.44815011853768,103.07177993279971,6.663069427566769,-1.221385829702756,-0.6661136702640122,-0.07359226482728845
4,1,-47.72598479641421,524.0912097649417,-33.54715239496884,0.2825457725600919,1.222130261155855,-0.05787909042545307
5,1,386.62422167310336,-319.43007774027325,-16.07362647838262,0.536491693863021,-0.6342134764607575,0.0970752736777676
6,1,686.5701168678203,-439.3394455632995,7.276706909197048,0.19119488112698468,0.7015245953430973,0.07449549921088296
7,1,-449.1208626098206,181.90058388387624,39.67625576362265,0.6829290481406595,0.6075128225766958,0.05953571347492566
8,1,-146.88667979441564,-227.00884903673565,-1.0125306796863938,-0.42718018129267366,-0.00021509285236652817,0.13146777009889302
9,1,-49.86784590676498,7.39106895880308,26.41284296319588,0.33944165926642317,0.6193608249706474,-0.04163490504950939
10,1,619.2792265223884,-129.24540558365183,14.740352143655315,0.8458642126147953,-0.13074538978392347,0.061448665119078344
11,1,-296.4654316908642,-163.31201853545508,3.5174443442776737,0.7944776668302856,0.08159205670007244,0.061916074770414775
12,1,-239.17219148921373,-284.84770564211135,-35.8767109930572,1.2404466347755578,-0.11533677435428168,0.12915257586051404
13,1,-389.5389664800858,447.9751885210799,5.842735574305891,1.4496426218559102,-1.2729251463742841,-0.06553453951888084
14,1,633.4641564117419,141.48513023642414,17.674553091990724,-0.5798719114266737,-0.0904483955120207,0.03101587279313537
15,1,-138.70100795301863,-212.47745143487543,8.819087969658138,0.3517631792662716,-0.24023598637982777,-0.025007912585158422
16,1,333.63125931765325,-144.92029317039655,-23.540994137070303,0.057003742862478564,-0.05791527739676112,0.04212896320167691
17,1,-84.92597459388914,-303.0054387861676,28.309630344623816,-0.14970407659791368,1.544037552006063,-0.09795025989296044
18,1,22.252559420855526,335.6194667282364,4.357834948247551,0.5666475909297917,-0.059439869268485226,0.014894296170326447
19,1,152.40985981794046,-629.6867635504392,-6.0980719011160245,-3.3310546605584563,0.26284795002410916,0.010686581657112622
20,1,-181.77250990935883,295.9425940778868,-32.18024565254689,-0.1485021033183897,-1.3205033427832868,-0.085949886260401
21,1,40.200314503985105,-242.34588815275214,26.736861410206004,1.3468149230646296,0.9858584699048659,0.054872837880665354
22,1,-228.50647603408174,72.17987564384337,-7.167631187775995,-2.398515021626847,0.04735746977854998,-0.05636792976852388
23,1,-514.3999718604211,-423.13587064907506,9.33305502529938,0.12695551959081688,0.03853393788126577,0.046415386418202836
24,1,-505.3027289271532,485.22840358226387,21.562151837755323,0.62880291024695,-0.23887062127071712,-0.0391697108027267
25,1,587.729068209027,-145.47409919130982,16.216652229654837,0.8881390832914984,0.13823231662950605,0.08918025592431991
26,1,-20.931682841979537,241.26491327980796,8.091011073259157,0.2582071673831426,-0.2499230802052925,0.07815228265580379
27,1,10.628240854709535,128.59659250920868,24.401292195141185,0.2933731291357082,-0.20313623758690824,-0.08202699299549665
28,1,-289.50423241755027,485.421985888018,10.789201107053774,0.7470325037976532,-0.7875188661993318,0.1270157018115572
29,1,108.18551283587055,151.7277554525677,-9.394198896188987,0.13800405174168967,-2.138199175800652,0.04879707426444515
30,1,-262.6244058992266,-735.7193995436169,-20.602141595020836,0.008954655044495259,-0.8416066957256232,-0.003423325076862701
