,mass,x,y,z,vx,vy,vz
0,1,339.68444542075895,-37.42474099991342,-0.6754824378572928,-20.882003379531866,-6.0902313045692535,0.91872668417934
1,1,-125.51379209278073,-338.74599408611715,5.755887949554279,11.735776483963482,17.611916406946786,-0.2960253277043544
2,1,-341.44651981362085,153.84514936427968,12.770132076562795,22.15841903260078,-13.998024188682907,0.9129379728861582
3,1,-118.33623258218516,38.84948380453499,6.455333588164377,7.667262599505723,-11.225446589649842,0.039823160214346676
4,1,-34.02936060686556,385.0210837535484,-17.870971734656962,2.2069520913033234,-27.398726856332644,2.8558558036994786
5,1,292.2641674288227,-276.94674404250765,-3.8028954465272893,-18.26702222033786,8.735559310999548,2.035768313454876
6,1,554.6462318153931,-366.0024573315902,5.098789304867469,-24.872655529162387,12.926019663152582,-0.4705246793248798
7,1,-326.8247263803775,128.83315622249432,22.989342359373044,22.140837617673565,-10.712913483474917,-3.0110181732718915
8,1,-95.51746620985385,-179.28981744813902,9.261752146765955,10.100176324123789,7.996925895727131,0.6350199296372225
9,1,-27.1225316451246,-17.77203587909161,11.020805645909032,3.88275435783175,-5.431552912120479,-2.5499707605637583
10,1,480.68966660999064,-135.09655405857566,11.841172639259804,-27.007075907664955,-0.8806740562638731,-0.5865296348166085
11,1,-182.1351451357078,-147.3001532933735,5.204712325657489,20.60390913068719,2.9285055287118227,0.3465649148251679
12,1,-147.25997569276765,-223.77225297774044,-4.640586096908271,15.93942852601294,11.84255244761994,5.160223167898883
13,1,-291.54513566567755,313.9871828447602,6.188438364645891,16.89112126571831,-23.77804737619712,0.12413803041461398
14,1,490.67508542158316,86.44732099259375,13.718180415661477,-26.10538505325533,-10.225455193952435,-0.7347118259693309
15,1,-100.17897682904706,-186.66648903308914,4.184519583777024,7.133822555884249,6.291773669426469,0.14319229276475665
16,1,237.41540486871924,-134.28290808254593,-3.4724410726043553,-18.179043276858454,2.2301179445816643,3.432406912783794
17,1,-60.62919507420242,-214.1270943717843,13.061017147310157,4.683022794328805,14.950121784783283,-2.5669451409347848
18,1,16.480102449713694,201.1168127430289,2.6359607432486682,-1.6858380281511955,-25.29201499654531,-0.2615806496348877
19,1,89.06726153299489,-505.9057061888038,0.10706756531583585,-8.145146674560536,22.959025782835937,1.0727196344529557
20,1,-130.32207512077576,167.90266592782442,-10.168922947270527,9.86836669864584,-22.65008359538872,3.95076243825221
21,1,23.640444578854062,-191.401604847277,17.549055113754243,-4.934936664449823,8.585607620700719,-2.0969161279731505
22,1,-179.80119732615026,30.349827135457215,5.60537500440895,11.918082968404565,-7.731485770813833,2.2301544525692663
23,1,-384.0056625774929,-350.96797760770687,8.236646689516196,24.288870874298677,13.509713522911763,-0.2473741479180504
24,1,-400.4761179162437,365.59311833091175,16.47278368918658,18.93399504676485,-22.166569803254426,-0.8741327230813527
25,1,470.9082512676811,-136.99019378118732,12.053191239988543,-22.64887485474821,1.418858754196071,-0.8357350197775973
26,1,-16.04796268305832,140.88416075283362,2.4032835883653503,0.45868471656136944,-18.54240355831691,-0.9086411914888999
27,1,12.87354651038147,59.18570031632281,7.816925735580333,0.13902424647518546,-12.844752053403294,-2.6721386100958173
28,1,-223.99849412593585,340.28044862916033,9.672603280381631,11.529993634829017,-26.342173990336672,-0.33310889134271376
29,1,72.2603374223774,52.94973329126672,-3.139174925674355,-6.810796682592541,-15.921170312399173,1.1155253393950277
30,1,-204.2242365477846,-618.2350112385035,-11.560936654161289,10.892013055968158,22.84372118809234,1.6390618583488323
31,1,337.6272058667148,144.17239330798188,-1.949932750454089,-19.178576489371007,-15.511561646968572,-0.7461555584804634
32,1,89.81018928263663,71.69243882000323,-12.21519733748801,-11.30413256991936,-14.416404182820914,8.15722668717426
33,1,203.04496683542118,-375.9707496236697,3.182491749240151,-10.689657887423898,16.877621760173106,0.7096884959874082
34,1,233.31409199213343,-300.39188994202703,7.763331228698981,-13.418160321827218,12.830817224272812,-0.9220102051981133
35,1,83.94721352802705,-335.90933530274134,15.155688001494813,-7.672538388694775,18.580603785642907,-1.6383264935257673
36,1,8.400504058209053,336.55582571045363,4.033378291332906,-2.8893797698278108,-28.557276444819692,-0.6306199200536542
37,1,80.5656759854136,-1.9363606040623709,4.485406504062552,-9.617421918519334,-6.599344511510385,-0.7509088051265468
38,1,109.1671104482933,40.78839962033282,-0.921360134522788,-12.9798866631688,-8.7061722256215,0.4364554781226197
39,1,112.52008738259659,-51.978300764860634,5.42919163524179,-11.300941073810721,-0.39848229161215526,0.047975276801906414
40,1,-205.3437873744792,57.802355333101296,18.335629538125897,17.833553822405634,-13.513507071514717,-3.916507911631114
41,1,274.5597655526461,-424.31942459681875,2.8646791830309155,-15.980436158999195,17.345145157305307,-0.09764557480927757
42,1,-120.28988376826051,-444.5893313273206,-7.783066784676584,8.483351229130385,22.59524638560151,2.1842554475336105
43,1,-168.65336436257752,-103.68504408510623,-5.565704609745473,18.635051238425284,-0.9203959427425318,4.611086589520153
44,1,4.057926544982589,-206.56464415966485,14.93219248961391,-3.7088284367870297,10.89097292421198,-5.912852988937842
45,1,35.07288059740897,560.0685392684809,7.085511150030616,-1.2801922104827805,-29.49849267539595,-0.3466709079646449
46,1,757.5547936620591,-230.4232548622868,7.348798055867963,-30.41282158072374,4.252279568093995,-0.4856662527307181
47,1,-176.12773721062914,-168.6639050370631,14.955394090329081,17.020089017331568,9.866668849968775,-5.2624263596113705
48,1,8.496712571241321,-204.08258808895837,18.84864964634079,0.24857123559831734,13.049162824318623,-5.687978195005991
49,1,-102.18138779316172,-115.34133140373402,1.919124279827018,11.937828227285992,1.6535417005662,2.141685085412421
50,1,-204.00147723008368,50.58945594160334,16.89043733970381,18.662118145174173,-6.52097293206167,-2.3678575172946084
51,1,-318.1647729216172,-389.3881327723263,1.5734569946066563,19.33960967132379,18.981033169661746,0.785404731377754
52,1,218.63679579018245,-114.68302276490738,15.077314109328231,-16.022904111776537,2.0171236891557047,-3.874221056515505
53,1,257.3868043176465,398.0955776465084,-13.459331353337165,-12.090874410806517,-25.832508118496605,1.7458938521895735
54,1,-732.4351494069944,-171.389075231722,-32.33584894829489,27.803000907947254,3.2753123185537065,2.268429487086036
55,1,23.172932392990116,-173.78466390623313,2.5868368041124152,-6.897786146194231,5.063757595500302,5.766524842375865
