,mass,x,y,z,vx,vy,vz
0,1,446.1015666009328,-0.48881429200027665,-5.89541960148529,0.23336079413436514,-0.9141073215508704,0.045927752259640166
1,1,-193.56386109656188,-428.8670395765563,7.348690351150133,1.3179156376597085,-0.051131077546379224,0.01579850666344434
2,1,-460.68391051141316,223.15829834213713,6.28351351605216,0.9569796326028116,0.4327354971413398,0.16070190286674774
3,1,-151.81773710392505,102.79217644174041,6.6386362969154735,-0.9705305217164613,-0.9883320803582446,-0.07118856513390814
4,1,-47.62012415698317,524.3602326592776,-33.550596305400596,0.34428446308087873,0.378260006659745,0.03676447003877984
5,1,386.71079030947965,-319.5983023793962,-16.029451535462,-0.019406157375388963,-0.3645972301571929,0.16419113312907024
6,1,686.5078094688546,-439.04020077229376,7.299028659137987,-0.5549190117292226,1.0690603950528736,0.05789214356551739
7,1,-448.78155022761916,182.05018493569216,39.679242477556755,1.3230755970482528,0.2813492904366555,-0.04109614021862781
8,1,-146.98259708682227,-226.96210716314152,-0.9554888569470703,-0.14305276005262174,0.2751436223842232,0.20592091223838124
9,1,-49.73500965476652,7.570566960605457,26.383324887952714,0.44691430446549785,0.4455601859179941,-0.13260022670447058
10,1,619.425677770875,-129.2941303566451,14.75762435770678,0.02800001977029757,-0.1577693229575555,0.04105416396928813
11,1,-296.09729699527054,-163.2704431078511,3.538658991502629,1.382691386581252,0.1641887337141127,0.06382660027332757
12,1,-238.6791075728614,-284.8293219294665,-35.80232620233306,1.6782367392171447,0.22187035114470205,0.3102561503381836
13,1,-388.97214517782567,447.4321129283557,5.8216112238119715,1.9059195771747148,-1.9403852124334873,-0.059681208935731186
14,1,633.1391721171382,141.4035834111215,17.680784207706452,-1.3403275342279715,-0.39058210443221686,0.006091625748407634
15,1,-138.5468645100698,-212.53490705572906,8.80301544192507,0.5600236947737516,-0.10114717047807077,-0.06984103284052555
16,1,333.55928526119374,-144.93021991981414,-23.50700835603445,-0.47954820785024715,-0.0012668545027222271,0.1584015466294951
17,1,-84.9520458827219,-302.4152720764032,28.262415340584077,-0.005833632373565647,1.9501434572974317,-0.18123101490900667
18,1,22.43273107469317,335.4735917590655,4.360764793880623,0.5014853181460797,-0.7995566527138569,0.0025568645239067243
19,1,151.25784981868466,-629.4840062163333,-6.088354077029525,-3.4942664537793426,0.9337371388127994,0.04663648576118788
20,1,-181.77277644094127,295.3892622924464,-32.18659472791043,0.1447573869953139,-1.9537581501362664,0.04736906352484696
