,mass,x,y,z,vx,vy,vz
0,1,-44.11755905922146,-78.33450898178967,7.812198938718558,28.17650449621992,0.20029882986601516,-1.1181013475839003
1,1,-79.43842388336013,-271.64031872953063,5.503872162113228,-8.797501346971794,-27.256038216762384,3.9239312171512686
2,1,159.57569498534767,-417.65610151556535,16.21692267332171,-26.463847782156197,12.968309926229209,2.7014959624899553
3,1,-102.32250414715905,-139.37590089722747,-1.2254442383741357,-12.750819050014545,10.069422742152097,1.0623894291865899
4,1,23.6366948082399,-622.4385533619758,-20.699949453235153,-2.633098666133354,23.48955746165684,1.5651168453324522
5,1,-96.77580789320312,-71.71753828098736,12.578317231864487,20.521445381546467,-24.925421570427545,1.093140859260028
6,1,-737.2716144248288,175.81304175011013,25.96449643996308,2.8655423933364776,-4.051985312033657,-1.0300614694507033
7,1,151.3908205197902,-433.90842176460995,3.299380057512217,-22.64271983638618,14.853109466109423,-2.6350614792310454
8,1,-23.01612623038338,-224.15422851356448,5.734436164779797,-3.0052237896931873,7.28658919537049,2.06598073772373
9,1,-119.35891416310244,-252.87506796574235,14.598924940812722,4.253636430100778,-1.6458834585716406,1.6075236783873745
10,1,-95.94031931539257,-288.17907221075177,29.655626283474607,-0.44804461225081926,3.331203581848323,-4.303622106861535
11,1,295.370284664271,-590.3104588866375,4.786968382354256,-13.556314473246928,16.287371014302845,0.719673145814121
12,1,-568.3995485807038,-347.79919701273474,15.320657577624106,12.752452945893918,6.731850282685681,0.2869783355071176
13,1,-69.8732748179976,-255.39131454738097,9.645549608832297,0.05218390516823668,4.536442630315825,-0.49263826099978636
14,1,79.29422823052991,-194.75401515766978,14.737399342476143,10.987733961648878,-5.812201729825807,-4.227366474582906
15,1,-37.09685836370362,-208.5620576574395,15.626098907912134,-5.105607602673522,6.7463101464289235,2.0634144820605336
16,1,-75.75352925653753,160.6486924668838,-14.03023808860996,0.05514530533528943,-28.198260060272627,1.1760736148343933
17,1,-104.84614673315696,-34.66368118200418,21.51087900788695,-20.32179768022233,18.8873432025082,-2.2583790224306224
18,1,-130.05810881684178,-93.0923800047616,-5.657497204365707,-16.037494085608326,23.104116334164072,-4.427529327115176
19,1,278.1563998521168,130.50522668076525,-2.3092520952456876,-25.784182577668645,-16.667798171919426,-0.3665837807224174
20,1,500.49937996591956,-750.9149147453279,9.555869995168193,-4.814915017795295,3.2396829165399885,0.29703626548346473
21,1,-524.5953146288954,-31.38904394202516,18.010523321488847,16.934876496086364,0.2804540087867951,-0.5784176677825994
22,1,16.359023386302464,-40.243648365306655,7.606667866575373,-4.249061574127365,14.675663581057377,0.15294323819718547
23,1,305.21470305562275,-563.7879364414155,3.3470656467298885,-8.852204879843375,16.232428160467844,-0.11131763755235492
24,1,28.449503821500144,-141.1442905609978,11.348310464620175,-15.200609099364785,-3.8414142454259914,0.3495427697693877
25,1,135.24357471219022,498.81728528988407,-32.764836652781774,-10.261309346077107,-8.864714129639225,-0.8531523321820503
26,1,-244.28145332512534,-259.6122334432149,-14.308377662718494,24.33244663538827,17.20629893563157,0.18146540873537384
27,1,21.426064590381817,-98.13601783822777,30.176327601307317,-14.605588610427809,2.1781834709012586,-5.769058379214908
28,1,-161.5748618789619,-89.39016082677085,2.4761679765364026,19.31415658412105,-27.40573797859229,0.5674488750791281
29,1,-101.08659624617188,-124.55230535624291,-6.903704703576305,20.580202747242087,-22.352220365079514,0.9299926778103784
30,1,-2.938375778500427,-281.98577015138875,-0.5546161441431977,-0.5024379156406745,-21.846793677917418,0.30207205808758775
31,1,59.075785907074234,-429.15704123793586,3.666845049210798,-2.8589481186825614,28.838725529733292,-1.9572222087092275
32,1,4.4458194649902465,-97.90380142074228,14.478710311315902,-19.109580156319627,8.886661503677532,0.8111278058214628
33,1,-100.37519283977669,-103.94132184336786,4.422505347761632,-9.01996914306423,14.460838066794853,2.5919493851360693
34,1,-270.97074269187704,106.54702636881649,1.5247249991205922,10.504434220914248,-23.022972788393197,-0.6312277419072015
35,1,1.2741657778754543,-46.69706246726562,-8.993165020801296,-16.140199910758188,-34.08066917738698,3.5757035216255564
36,1,-123.29110177717847,-215.1843471688981,27.055685052622113,2.818393064975582,-5.838735741635228,-5.8182118997991905
37,1,-40.96137534657958,-1064.3711982292,15.38265088827748,0.08336280943269121,-2.3480820536230764,-0.013250480833847028
38,1,-1071.007647000588,94.71724994862127,24.828386545414947,-12.62360725102122,4.144865442667615,0.4022256996116561
39,1,-21.89078414483586,-219.62886897247728,-7.1176502180554575,-1.8353834467944425,-4.702164397674731,-3.164667688529065
40,1,-107.4026703469276,-63.407955926828684,-8.43492784259073,-13.658854658979683,20.296177926766283,2.273606498229309
41,1,254.41606991181797,35.1645375189854,-2.20101986200969,-25.499612140605095,-18.952420864573657,0.9558740978397872
42,1,74.27050981785106,-172.11750380210535,-5.4238232052823285,11.188471808728139,-4.58697038613782,4.066152259877347
43,1,-379.85250008222994,-775.8012704079117,-10.611595806812627,2.210247209802505,9.788262563996772,-0.10278532191955925
44,1,975.4466982080853,-61.306829763196326,1.1593895304244795,9.649414966108258,-2.0093896874786323,-1.4838962789020373
45,1,-68.65692675327954,-256.86328386531204,-7.076225811320923,-16.871591204805167,3.8713699105820094,-5.515400864837495
46,1,107.81371637644672,-4.140749754082839,-8.449628323088564,-30.391201152925703,-17.944029798945486,-1.1045744962237587
47,1,-63.24692647897907,766.8157902693274,-29.154674813674134,-7.12535936841135,4.117108095441869,-0.12942706474109628
48,1,-243.34250684519915,643.5758203173486,-36.16533487537098,1.1121170896078552,-1.516078054903383,1.6423043240378703
49,1,804.0489588847389,-568.8855477281522,-24.562022034060146,1.0796368168747597,-4.29414659059417,1.0788098723036585
50,1,64.96469703681419,-29.067290523970154,8.866657403220236,-12.526084903311896,18.411299910669836,1.8164071877738093
51,1,90.98582274620603,18.88605152868775,9.279173581168191,-27.288104549789654,-22.597851999329244,-0.03546500971945169
52,1,-236.03001710248063,952.8443513190556,-31.39577878394415,-6.401245408820054,18.822512048476867,-2.0252196629074235
53,1,10.974424776909984,-130.45546647925283,13.780026517775507,-13.46741197329986,5.6867863168233725,2.470526030170831
54,1,777.217340800894,478.01709427942353,-6.422051099012297,6.992503120224386,6.462935413712402,-0.5962423196802131
55,1,-328.36918871755154,-622.0885005577109,39.67570646269623,8.126047937515919,13.533918927963198,-1.0906748291958022
56,1,-927.8767251838581,194.48923419539324,16.24022702421193,-5.210913206945576,0.42831864286061955,-0.28395888344187187
57,1,-374.5004952947552,29.38972823389384,25.551678470966923,20.42941337367346,-9.172468089778244,-3.300059431794305
58,1,249.14525127416636,-271.8940619212741,4.8067760067353715,86.05386675485258,-49.71219880060016,1.696239243879122
59,1,-663.0793079319027,-487.8448780590753,55.57598368459756,4.886556486890469,7.7946978821210005,0.845208799328082
60,1,-796.6702306644514,751.3883767760819,-63.027686306299465,-24.994809563224884,26.52182557225221,0.49796254119079425
61,1,1021.1050299099817,103.3526515260951,-42.61585790527686,46.70175064160796,6.626880907260689,-1.0791385453158366
62,1,-150.98293451599932,637.1195531685238,58.194764418216415,-4.864280824657766,-2.950911349524295,1.8921967733215461
63,1,-19.755846498537675,-216.80530416376166,2.28718225071325,-13.329800700371484,-3.5403924721998914,0.5906121702648803
64,1,25.18699604692182,-57.21386270387887,3.484200679106407,-61.284183734056334,-94.25310080549689,2.9677452684073926
