,mass,x,y,z,vx,vy,vz
0,1,399.70952635709943,-19.13627668129451,-3.4271117913930493,-13.50083507351868,-4.360564743171325,0.6471120493524185
1,1,-160.2554230994601,-389.327188714208,6.654052938066756,8.147126363460188,11.378652205019465,-0.20999233096028347
2,1,-405.80932672847956,193.75494629312368,9.750641114252588,14.716287630890594,-8.88170396362682,0.7777798909530574
3,1,-139.5791606229703,72.01101940148887,6.37756213775808,4.536557146936849,-7.74161129970868,0.002512186120902452
4,1,-40.70594980905503,463.76958104107115,-26.361797879892446,1.6031868841745303,-17.703667770454924,1.9769579266335557
5,1,344.9534340268935,-301.7678328558919,-10.035605355225577,-11.90804499535872,5.49775448327836,1.4999538677663744
6,1,626.8426513538783,-404.0974913242527,6.450970318375485,-16.45543518911743,8.865716938909502,-0.29919986518161146
7,1,-391.6404070572332,159.37669609426035,32.00276773280835,14.951845903522639,-6.801508837250727,-2.1080010843552883
8,1,-125.45553648239847,-204.38757818955216,5.452270604297403,6.602207792937165,6.160003981259918,1.439939716894196
9,1,-38.63277889134805,-2.465285068400921,18.933103059109907,2.7039524571718196,-3.344040906594759,-1.9175379176357994
10,1,558.3264168777317,-132.32185194524175,13.54078705579754,-17.49848335391383,-0.6851133687323397,-0.3832970260530854
11,1,-242.41752358676086,-155.85576927173528,4.306109879003025,13.914290790977367,1.9620988266020456,0.18392971116265117
12,1,-194.24372475936482,-257.6462929426149,-20.639498544546335,10.968693436798116,7.610570706974575,3.873982468724444
13,1,-341.39067823417787,383.80469544792584,5.849401871305599,11.653276028526586,-16.191201721104854,0.06754544370388321
14,1,566.9036418045703,116.18746245651758,15.896235612808402,-17.530160378459122,-6.803373283138261,-0.5049866097354127
15,1,-119.75354892031581,-202.50313435608646,5.3841701324595315,4.572925784285029,3.0397109045487887,-0.766825135443347
16,1,290.0126481863,-140.4366710362464,-13.948006123606271,-11.960738262417754,1.3318080850281764,2.4990841502818397
