,mass,x,y,z,vx,vy,vz
0,1,445.6783888326998,-1.3775179797306334,-5.830951641171728,-1.2870889545188127,-1.306198734629906,0.11503094900201144
1,1,-192.20238799294427,-428.4026416608341,7.351118020513224,2.083266144357673,1.208754798528522,-0.00971909087451391
2,1,-459.30718925608534,223.09464717466216,6.44437743987635,2.4804681762035217,-0.5893133017607362,0.2409795712319565
3,1,-152.35486363339675,101.69554753215398,6.584155561854386,-0.37354690342476027,-1.7505393998895344,-0.06489945212903617
4,1,-47.286221340501065,523.8595400514978,-33.43122257025273,0.4898413157359307,-1.6244223062980332,0.2609120194800614
5,1,386.1662029767969,-319.6329467545803,-15.834390505277765,-1.3383092885081702,0.2764976703838741,0.32284514196955194
6,1,685.3539417564635,-437.8352956499505,7.329463140328056,-2.3245777890355117,1.9405988252040665,0.018254739100993737
7,1,-447.1140732194535,181.96439294858777,39.55063796638932,2.841116771010108,-0.49397821397312325,-0.27966094229990435
8,1,-146.82470403748968,-226.48013986451403,-0.72061798936096,0.5373696686579249,0.9278061514330089,0.3801432990725565
9,1,-49.27542592956665,7.761246543873446,26.190871091196087,0.7011469684234666,0.032041268708319526,-0.34770346656508605
10,1,618.6696360730692,-129.44586848844378,14.771057491506365,-1.9126360820846233,-0.22124058720208223,-0.007327161646112476
11,1,-294.43165685210147,-163.06036477257152,3.5918454598434604,2.7771971897737746,0.3605452014180027,0.06936752453729621
12,1,-236.9204121432649,-284.330336144653,-35.38229909319786,2.715151536850252,1.0237716402876573,0.7380788968826506
13,1,-387.0133305565899,445.2446383177301,5.779495221299856,2.98791933788811,-3.5237352631209693,-0.0456097046058912
14,1,631.3434902471603,140.8055003933341,17.661942457229813,-3.1434938407446933,-1.1025784195332704,-0.053011218346339116
15,1,-137.90159229647398,-212.48262551662967,8.70499586812107,1.050995327431645,0.2314985118402049,-0.17447641845925424
16,1,332.6651570140683,-144.876868007681,-23.26977926682954,-1.7520483554048802,0.13461784485378267,0.4337096742197305
17,1,-84.8196745174807,-300.46951196503363,28.038207246796507,0.33586828707405425,2.910884135902792,-0.3786562715243749
18,1,22.771691293132278,334.129587431403,4.351075778850812,0.34620505190174294,-2.55546047960014,-0.026671889711145556
19,1,148.30861367592948,-628.0985719635663,-6.016851042595884,-3.876586718153506,2.5252792154681027,0.13184099681202502
