,mass,x,y,z,vx,vy,vz
0,1,445.97552412766953,-0.26562405538378564,-5.904529229833267,0.7316737964497835,-0.785132495404972,0.02326462948653826
1,1,-193.8771440244281,-428.7999526927172,7.343466375023106,1.0665852394542341,-0.46389851008506267,0.02407304462570325
2,1,-460.87018114689914,223.00119954041602,6.244786726484183,0.45748629235630794,0.7673428275731305,0.1340857843563419
3,1,-151.53759578939759,103.0190450274343,6.657570134602275,-1.1656847064299314,-0.7377582856155801,-0.07307160060496325
4,1,-47.70426145682934,524.1756043384601,-33.550678234085595,0.2962836008462802,1.034638544105099,-0.03684463428631942
5,1,386.6596722924111,-319.47532363396454,-16.06576759768946,0.41297423266110606,-0.5743361941852619,0.11199689167936218
6,1,686.5780320303439,-439.28366641202217,7.282151371742763,0.02540194634394949,0.7831970837084474,0.070812317609905
7,1,-449.0641306426914,181.94334040637506,39.67985450711332,0.8251815551771706,0.5350721780752307,0.03717579691658976
8,1,-146.9162775436822,-227.0064935185793,-1.0020276206867187,-0.36418013590825227,0.060987417455178314,0.1480567893566674
9,1,-49.84146174753579,7.436025665856001,26.40893677124242,0.36333802176806335,0.5807683618880229,-0.06185571890232688
10,1,619.3356247074285,-129.25544473209348,14.744785221655022,0.6641427408122564,-0.1367634224332999,0.056917668079466986
11,1,-296.40078035327144,-163.30518830340546,3.522103619968134,0.9251995375773739,0.09993686020162583,0.062319777244300316
12,1,-239.07538692971994,-284.8534541201994,-35.86546401484007,1.3377614901369415,-0.04044812391447723,0.16942236664766325
13,1,-389.4263142050176,447.8739721339485,5.837870689234735,1.5510378932068183,-1.4212357973588388,-0.06423847512073336
14,1,633.414117572541,141.47576238506386,17.67666470997184,-0.7488635458926242,-0.15713841888499325,0.025478385745974903
15,1,-138.67282987242118,-212.4942741712956,8.81682492995218,0.3981020467075908,-0.20939223436172266,-0.035003573883893385
16,1,333.6309143620203,-144.92415037410302,-23.536833128576472,-0.062228021208633175,-0.04535902289615611,0.06796977678390241
17,1,-84.93596404349766,-302.8861368170893,28.30156706989693,-0.11774539943876788,1.6343334077818148,-0.11645397761016457
18,1,22.29449760745165,335.6086361884773,4.3588458392748,0.5521845058215554,-0.2238938298495704,0.012153971274892716
19,1,152.15862096975195,-629.6612734400403,-6.096960895609124,-3.367425802598009,0.41192023698447006,0.01867414466609086
20,1,-181.78112239586684,295.8381021107868,-32.18554456874067,-0.08333631251950714,-1.4612543667701465,-0.05633986337429218
21,1,40.29998122672574,-242.27001971922908,26.74062086702159,1.3121113693026947,1.0356397924585699,0.04567670095087022
22,1,-228.68289749404045,72.18135748687261,-7.171188515917889,-2.3090312614431565,-0.006058735121621038,-0.039067928696073596
23,1,-514.3842730720156,-423.1295532586375,9.336459627344317,0.28636582298086444,0.1269820599175836,0.04443959831856989
24,1,-505.2508618806479,485.2048981064266,21.55897953647457,0.7502688909942196,-0.3831354614081946,-0.04522290826905077
25,1,587.7895978892999,-145.46339096358486,16.223089670351957,0.7312158541623878,0.1470266279506758,0.08270022985773208
26,1,-20.912186899539034,241.24149787340568,8.096530836719031,0.2615711960903273,-0.3704704567986978,0.06933390288013412
27,1,10.650195769797945,128.5781518199109,24.394308127886163,0.2921321092482096,-0.2858585598122172,-0.10349840853538886
28,1,-289.4454593504842,485.356382524675,10.798610720644781,0.817886442369772,-0.9562801451297662,0.12400670775623573
29,1,108.19404920603252,151.56365602001148,-9.390255619784893,0.091193808956489,-2.2345649675707855,0.056112950322260505
30,1,-262.62093246721224,-735.7764489576972,-20.601950104942368,0.08125994681662342,-0.6849326859847393,0.008144219285672303
31,1,440.955984853203,219.0988812533071,3.9252453318646956,-0.3038811681591768,1.0116875870724344,-0.06379199786364556
32,1,151.5547159754147,145.93904164700407,-59.96776341869865,-0.37037813879562687,0.06298162742574967,0.09861347441363223
33,1,257.22480354873073,-463.52245622292264,-1.2091061783406503,0.4271608800614222,-0.292046517006494,0.020838077657561835
34,1,299.80496782699555,-373.1360371772733,13.349857637158996,0.8060768747614554,0.8810528590993814,-0.03956393157309384
