,mass,x,y,z,vx,vy,vz
0,1,-24.48035525412572,-125.71998373156323,8.266673085763847,-46.16056301803307,-7.597462225287378,-0.516873299317862
1,1,50.347192582729406,-29.010124722966122,6.415066276166836,15.486957501169426,33.78994404566425,0.6143945094522362
2,1,37.45620758173889,-99.10471371699397,8.935800290121552,48.748483126289976,-37.3864083430103,-3.909624887340089
3,1,42.53810064849503,-135.90790505362392,3.6084711819029858,21.24337531924499,-17.83993487582792,-0.06750795869086361
4,1,-0.8331815521440249,-92.84608004248311,17.705289684269644,5.4870908617111835,-67.36631048530464,0.9061515128009808
5,1,-18.990406879767878,-108.78735876249672,13.161652141511977,-38.14534888741892,26.961860401597757,-2.136190913821376
6,1,132.63161039560745,-156.8918908303341,-0.27543885529492823,-59.65850305139124,28.234746669471665,0.0562200790711803
7,1,36.77812813559623,-81.56702228293373,-5.433848970318707,45.46750783013811,-35.557108665196104,1.297405544269374
8,1,41.64149520334097,-56.37024204564294,3.5507952594485355,9.909311940240112,8.305454450511286,-0.21140574358169342
9,1,29.420742254545996,-127.72959993671222,2.1455683369193297,-62.45394105534838,5.244789173346813,-0.8149762342306018
10,1,103.38967994785045,-77.77957168464287,7.842020892483059,17.72615126111092,8.339664593398508,-0.17254837687266464
11,1,78.71455439724342,-30.67249541316054,8.811602896878524,15.70799931567119,13.458103200253909,-7.089562698308093
12,1,-6.314544945110501,-85.75859622745887,6.798140226389496,40.88311863002177,-56.484132559862076,-0.5314452141829532
13,1,51.024399977958424,-89.097151241769,3.41973677679007,-62.15913853498814,-25.47995989006735,-0.9578625471609717
14,1,46.743957558749635,-51.802797140732174,5.913679585454522,15.334520915348222,11.227526763138046,-2.0593461009836296
15,1,-67.02278513143068,-88.28754630219174,12.734621627335898,-31.112236066732624,4.9840839842211055,-5.579650504815579
16,1,20.908069146430485,-27.374885027641863,3.4310765897689475,9.569734792547747,6.05493669110553,2.6884306710110093
17,1,-15.783990478319142,-214.54094070273752,7.57464572431016,-1.2436654637106868,-39.93704233328512,1.8316023895555027
18,1,-12.184926187456362,-109.17411538378428,11.688037267093783,-7.911605236694569,56.51268052075348,-0.3121242726361371
19,1,44.609879002368935,-193.34165645780024,9.965845363560135,20.356985966761616,-34.64930022195279,-5.479333191628836
20,1,-28.888186077059068,-43.08252901645044,0.20066714325315108,6.55268221636764,11.676453885900417,3.390804470360214
21,1,61.201265405578056,-119.10264979118134,4.060675291737815,28.38918994646551,-23.798977975786446,-4.636724020768997
22,1,26.883661010519514,-111.6822852687963,5.468456304165862,54.64593260507934,35.844355614093146,0.10009435163392438
23,1,-86.25339169632105,-6.927153102445924,4.217052658819855,43.60727102057779,-51.81774123468406,-1.2874929729471394
24,1,60.860023215889576,-124.38788935441966,1.9324396710940686,-61.23395636456197,3.336073955749637,-0.6170224554138228
25,1,4.834328190344988,-187.17683523537482,7.642911545712155,3.9509754012131637,-34.46255406315873,1.049445535643227
26,1,-22.556806527108755,-99.000708236466,4.794178468562703,32.30478390717594,-58.97020709600744,-0.23382494645600657
27,1,-42.2176365009738,-154.25475754749357,8.2969337788898,-6.581432412385568,-14.685043701742279,-0.1622914976128011
28,1,-22.258076815123744,-227.4162952098439,11.70552566562329,24.955900979075228,55.536413320647256,2.2947463271769504
29,1,-0.18281542547246488,-123.94591558698517,6.454889592450169,-46.50032381446553,-34.67129634173561,2.5140862963652655
30,1,-57.17657242655176,-161.83441004886953,14.551239032227688,-4.855597364790749,-21.993226910381495,-9.72975193880532
31,1,11.465133777467502,-81.71014598918293,8.689983776302544,-27.944082305987244,38.797900808417126,-0.9971493936293895
32,1,-3.819888424359665,-85.34566896356482,3.26402099500692,-31.407581026445996,27.33095579703754,2.233855260956952
33,1,-28.26449844388599,-27.736565557492266,1.750720194987853,-8.449272236925038,32.82198299136562,1.632015853691893
34,1,-20.752767335095186,-140.82040584496858,1.470541201410877,2.4887710276723216,-60.947143687032025,1.8439939992300134
35,1,-44.98645673555863,-119.37948887179789,7.016138907786903,-2.343607029790587,-15.327763989121987,1.9391945555160583
36,1,-66.52884083309559,-139.04913639609234,8.780182095546497,-4.362533054931269,-23.260261128953143,0.6065166414758996
37,1,-69.64394567529088,-92.94137918303535,2.144969213913709,-9.396427974838849,-12.766714411464704,-0.07574018438537924
38,1,89.51258272826588,-144.04203521964817,3.812895700372548,25.616756497402367,-20.493728893598213,5.132504620915002
