,mass,x,y,z,vx,vy,vz
0,1,446.1140298574008,-0.643937539033853,-5.88679860554057,-0.0752360552396955,-0.9938644445992894,0.05996134289920823
1,1,-193.33686862655563,-428.85425843892654,7.350833117958215,1.473438088034337,0.20452270471965514,0.010650004088837428
2,1,-460.5028866966884,223.2115171934826,6.310982397590891,1.2662584990874726,0.22543253805781302,0.1771157570637767
3,1,-151.96546954191973,102.61878486402624,6.627167663505596,-0.8495538168179909,-1.1433179353674707,-0.06997670801331629
4,1,-47.56173092361934,524.3881670562572,-33.54086357616553,0.37393758261658844,-0.02822012276413231,0.08232039264141768
5,1,386.68554945190135,-319.6468276527781,-16.000106869620158,-0.2871423074960997,-0.23461775781949148,0.19647335173854047
6,1,686.3879932941846,-438.8518779041404,7.307774687026306,-0.9142231623511203,1.246039589750544,0.04987191082089339
7,1,-448.5411204257613,182.082935252651,39.66856642709977,1.6313234037974105,0.12412972587653491,-0.08955634819929154
8,1,-146.99451351194145,-226.90646084044636,-0.9190831291180909,-0.005658745878315103,0.4076936183678337,0.24157964202998614
9,1,-49.6581208959835,7.636057268706135,26.35816644786292,0.4986083688974699,0.361749151386402,-0.17636426473291966
10,1,619.3977306214385,-129.32083746279426,14.76348523493537,-0.3659223030360536,-0.1707284897148095,0.03123044305198518
11,1,-295.8492454933116,-163.24047821572947,3.5491131588134537,1.6658941971903374,0.20400272918789839,0.06483426099365364
12,1,-238.38901152889335,-284.7798582558966,-35.74472395491582,1.8889259302231824,0.38443647596208674,0.39734136580311324
13,1,-388.64430793633653,447.09028178079836,5.812146912016262,2.1256237017855577,-2.2618326779108755,-0.056844330701631605
14,1,632.8911607968024,141.32818927157624,17.68078375377215,-1.706490708725572,-0.5351269462430218,-0.005912820054219405
15,1,-138.44760583441519,-212.54579895337992,8.789895630841043,0.6600566766240086,-0.03391273696875431,-0.09128807190115036
16,1,333.46004368559045,-144.92816550280628,-23.476650680891275,-0.7379170138555106,0.02614555457500425,0.21436782549032704
17,1,-84.94727495807686,-302.0822565597085,28.229656545112878,0.06349249209696298,2.145484759704174,-0.22133757232398468
18,1,22.5116287145538,335.3142578830018,4.360689988849708,0.47003844830966074,-1.1560052696154832,-0.0033861150372877773
19,1,150.68357899411595,-629.3056189433225,-6.079347404365403,-3.572435248286155,1.2568389085527805,0.06394857373439229
20,1,-181.73760273977263,295.0466291134587,-32.17359702558157,0.28598101125902214,-2.25856917238551,0.1116199080819638
21,1,40.81542035783999,-241.76958381225725,26.748735502086898,1.1143205986520974,1.3176811797374832,-0.007469683163366988
22,1,-229.5556905707222,72.11412131777871,-7.166790125755784,-1.8009167211753783,-0.3085002324231716,0.05926987973670091
23,1,-514.0694629074223,-422.9684395325807,9.352948766385245,1.1898299625448014,0.6282857503132595,0.03321417463896968
24,1,-504.78487640741434,484.86727953039275,21.532433434557866,1.4385585337755993,-1.2009443943816782,-0.07948767736189409
25,1,587.9102737231062,-145.3902633089753,16.250378310949678,-0.15814415748100147,0.19679208955458877,0.04591569404945011
26,1,-20.796967223370018,240.93801282899452,8.115293061623934,0.28048554230834455,-1.0537279400289252,0.019214502090614354
27,1,10.772839933510594,128.35645157591065,24.324328954955256,0.28504332823364514,-0.7547118130954427,-0.2250662090185349
28,1,-289.01204970263825,484.74552030778096,10.84765322658053,1.2193103791988662,-1.9128116193064555,0.10685414315885142
29,1,108.17612297018377,150.49738704786918,-9.357549143848722,-0.1739683409399507,-2.7797078197180736,0.09755024085088
30,1,-262.49881548193315,-735.8777532318494,-20.584476594653214,0.49100753486029164,0.20303613289310563,0.07369968555872937
31,1,440.6749148160035,219.40249348727005,3.8878556371384585,-1.014656014603657,0.420185582009534,-0.11174304895107386
32,1,151.3097909124157,145.8549163646999,-59.85053144642043,-0.7797601847151355,-0.4559749027916236,0.451027467196901
33,1,257.3173488100686,-463.5096710424999,-1.193026124991497,0.010765093338758682,0.34852918985732684,0.05460204885415971
34,1,300.0339991588983,-372.6658324702326,13.324519485358993,0.27476092742522096,1.3290495586130218,-0.07943008161013976
35,1,133.4004713745206,-440.19051091680797,24.324823405493085,-1.958115456796719,1.8683825643328829,-0.0700747840240947
36,1,26.664371787919745,493.71534093084665,7.580296363478122,-0.5417630090097787,-2.144274364788889,0.015427546121390877
37,1,131.46736709053297,34.184580866680655,8.805702030241058,-0.40130535613998164,-0.4090401878475342,0.027348320067048616
38,1,172.105187430804,79.14995126784619,-2.912861753619819,0.4028644169229675,1.0300478527730972,-0.04157496216964352
39,1,165.9974055836196,-53.9523130945865,4.759765139502702,0.5552298488951856,0.6946752122185709,0.05227650538998747
40,1,-298.01841810430847,131.2828824681078,40.59450431647359,0.6394330168732015,-1.1268534145917957,-0.24967925115270453
