,mass,x,y,z,vx,vy,vz
0,1,-176.3580313700553,-98.87820330235482,8.406797905841083,22.36939334132121,6.4360187172398575,1.1058825604618567
1,1,-24.12977388796944,-116.12844279599709,-7.128380281418428,-12.683487386941547,-31.125268713653256,0.6956141379691446
2,1,268.8910798157729,-458.1290907710622,1.3619459876020814,-17.033876742112803,3.390413971357904,2.9377596018398937
3,1,-26.36856639698442,-184.32253752182532,-0.8590053066225761,-17.490450224952703,7.001528254877534,-1.2078086101629295
4,1,32.5996961200451,-700.8506515060445,-24.88708867557818,-1.1749136329589553,7.921817139657978,0.17766008669562777
5,1,-178.36849661361313,23.718381908416916,3.534260799032635,12.117382336801521,-13.415082533028926,2.1042975967472355
6,1,-720.504885859836,182.02670039998497,29.171605470463906,-9.642654586624486,1.5932562990711943,-0.2273787838061345
7,1,245.8504933102913,-478.7737519130132,16.6105113107893,-15.009161163957955,3.336792317240735,-2.402527877184711
8,1,-17.386289070842885,-230.56959551684855,-1.4628102248017938,-0.09327569225666074,-6.324250283818085,-0.12304629747886815
9,1,-113.64005562769407,-218.40564414458618,5.085106983435328,-6.777758772934648,-11.90034755673181,1.9165489518643273
10,1,-77.61763560171529,-268.86169454995985,39.15200394217977,-6.898985295181042,-11.093613476209343,0.6376828163185398
11,1,342.88318445818044,-640.6151585422431,1.3402054818753466,-5.364311912574426,3.885020343176088,0.6072607906743687
12,1,-600.3241700371833,-368.26362189274136,13.342678685007582,0.08403934340837138,1.3624097041212602,0.4916930032989074
13,1,-58.18209724396227,-245.4747338513166,9.600723198243951,-5.260361450794433,-9.154214740106397,0.29676809599574977
14,1,-3.0668832501175287,-153.75741477107738,26.40048876723495,20.43615074138398,-9.682141643204814,1.0719269435044685
15,1,-14.89128129553036,-222.89252799196697,-0.5633110801672644,-3.5858686974962244,-2.1850090626180836,3.371632690481732
16,1,-71.49687169966211,264.8729128593479,-17.17290616646281,-1.611347834984935,-13.715876164869783,0.12007016535934083
17,1,4.412580466235821,-155.35032281335782,20.533855387289165,-22.17434986033347,27.675939144043458,3.061085842337736
18,1,-26.425516524405737,-209.9134509252186,17.142294079641697,-24.37881167191117,21.028624395700756,-3.0676108259298123
19,1,378.055196761751,189.00823558223436,0.14307671683005518,-14.0370592413143,-6.79363147889156,-0.5600811475803987
20,1,502.95093590365656,-740.5668907503183,7.962355205539172,4.031895677814891,-7.428081643931774,0.3071558795085277
21,1,-574.7388181773833,-38.48566279964731,19.574112596933304,3.1382596282890534,2.38456405617711,-0.04996397943486054
22,1,23.668430818306092,-137.44645474771585,4.008338026956042,1.0425622219244373,23.775257640233022,1.055202981684683
23,1,327.82505254544526,-619.123476429423,4.073170658921799,-0.47911522358594755,5.849548007460893,-0.14818534517477566
24,1,74.54828692434923,-123.02186236510833,7.608553505044423,-2.4098198240223176,-2.1891951678908472,1.0368537573812868
25,1,175.2351314032676,509.9726949818546,-26.207183598844164,-5.592814031588239,4.4351764216439475,-1.7350891957012398
26,1,-331.4902155383804,-327.53275910674483,-10.877384928682575,10.909660554049449,9.833568178238316,-1.3362483574740907
27,1,71.21466321694416,-120.1693880898069,39.9380222890857,-4.649296772501479,6.894664012288794,2.2574693654070157
28,1,-223.82603466567738,27.80958066519273,0.4635325973814494,6.288363482240812,-19.043677346606994,0.23413713736916014
29,1,-176.24849115398615,-27.87736558184488,-2.8012174278974817,9.531692172600815,-15.249564635920532,-1.8746314686841314
30,1,-16.18129881984925,-145.79395252750965,2.97645293791716,4.452347222963612,-29.89457936334833,-1.7857247038937136
31,1,65.25296441664955,-540.1057907596261,13.134369543027868,0.2306309801018439,15.553253561885196,-1.7058390932384366
32,1,79.55559604373828,-149.7748251580005,6.9285671094011585,-8.993127386882525,10.829087928090644,2.063800181115064
33,1,-43.12769283656698,-180.07861019885326,-6.306486073211434,-15.199349448818984,14.823831038681204,0.8252648476780624
34,1,-302.19799092106024,195.3549039133112,5.0102443061665864,2.114467329158979,-12.419658005448573,-0.7215243566475363
35,1,70.22105115192453,93.76519257211679,-19.730042723635545,-11.14322858227905,-21.9319871104909,0.9989517505380973
36,1,-110.02144272474764,-170.45977439116334,41.72268818170598,-8.196734133711239,-11.355889158241775,0.28635959025524527
37,1,-39.89756149981296,-1016.9450738376164,14.944113583354572,-0.5091161983787252,-16.693141238017855,0.19305840734787597
38,1,-974.2874859667903,67.03061297211622,21.93893574678552,-26.201741331355677,6.888939268604535,0.7523334723629087
39,1,-20.35537032659583,-181.6582323733753,14.769061476997713,0.2907717035201911,-10.583947312171906,-3.6698626499221056
40,1,-27.836389696609274,-183.6210070660475,-6.808746260672169,-17.844111959567396,25.288222993681128,-3.196473238957042
41,1,350.49891430315756,111.23563685308987,-5.919086267498216,-12.930453325328584,-11.413393472450998,0.5151756388428248
42,1,-7.543965316245913,-143.36901384226334,-14.311391885625286,19.748104474240353,-5.759585786322595,-1.6577530497118433
43,1,-373.55193987314715,-792.3458287210769,-8.9181188383486,-4.6801747948630945,-3.218835992476976,-0.571201602155615
44,1,892.9155424126386,-54.616962386507936,8.343484697823602,23.508974445036312,-0.6601374713363315,-1.3640405642779312
45,1,14.43177223376461,-240.60970740682416,24.499689615346973,-14.829130069669667,-11.122402534734373,-5.206838691871021
46,1,230.52974357335012,64.35260662217395,0.17672971780659935,-18.815471494077485,-9.662943368346577,-2.0930552151920465
47,1,-29.4508162347251,712.5449579744214,-26.703827241215418,-6.294876550618873,17.68897147723452,-0.8577985662731394
48,1,-240.39873685546445,619.6492932211047,-40.68075419545316,-2.361729048954267,11.13576242481817,0.12096518270749737
49,1,766.086468233015,-533.3337015377869,-27.149613591552917,14.184907743975229,-10.038194283484323,-0.05590382552642595
50,1,96.57532234085588,-139.11378066085268,-0.2197059244733658,0.9699883963181182,24.435944374633273,1.3325178090142957
51,1,203.45610764210093,103.84482486197818,7.4402793607414575,-17.767241679348814,-11.630958843947422,0.636255614248398
52,1,-198.91593521095686,824.9906599797821,-19.976118260780535,-8.415809286311896,32.58317589971435,-2.5276709645767648
53,1,58.5350330640679,-157.099003635265,-0.025180709381614118,-4.147674947264303,4.381302073198323,2.4027257780421785
54,1,715.2077909837395,424.55894775720384,-3.167795144064142,17.96723854514002,14.961448856349216,-0.6946203284499126
55,1,-349.8422542487203,-659.2395528693039,42.096481830918634,0.5215180528490855,1.3221941543698106,0.12602170794627848
56,1,-869.7205812367014,179.99762378966855,17.018519367821007,-18.18560111003552,5.389793973510362,-0.020343233116216327
57,1,-444.4767536645036,60.76079372027765,38.66173948041848,7.622248142302688,-3.4991943559605407,-1.872809431347352
58,1,-204.613519330229,-18.8533055847097,-1.9119134445693868,90.37921283782798,-48.46385372582787,0.8502382819213741
59,1,-658.1517053371639,-508.3426060616583,48.17363673916644,-6.8192755268138585,0.24162209821861516,2.0889786355934428
60,1,-649.5102302700157,593.7014020975381,-63.07843716924969,-33.989184329747346,36.68698582063869,-0.539164414047604
61,1,754.5244979202304,60.79856208789707,-35.193114516264416,60.07258979214417,10.40731931914871,-1.9140052611712381
62,1,-123.5799349749072,619.60240400025,44.22461022923741,-6.038346936712762,10.032143003405078,3.663945584459004
63,1,26.524542819891636,-183.30482512711754,1.9882413276829713,-4.605252302700014,-10.559391931442049,-0.724690599976393
