,mass,x,y,z,vx,vy,vz
0,1,-277.79158638972564,-149.38726888386412,1.5693365322032355,-2.608675857274904,2.5532889848513416,0.17968527917193647
1,1,83.15332270509055,80.8693306673489,3.4667245805768236,-6.65968681415883,-8.21775738173766,-1.4951272574051
2,1,330.3435520360592,-404.926011212035,-17.150156321184564,5.94837835504438,-14.333822727270126,0.3097891569814612
3,1,118.66826489319666,-221.25721330764304,7.704577086678019,-5.9248380332493085,0.22176065920856822,0.42793963330230766
4,1,35.44800374931995,-624.1664193959608,-14.656024429063718,0.7491690175907905,-23.727021731330602,-2.1825209670701002
5,1,-229.06919181028698,64.41108933173123,-10.585171987668343,-2.9759679905761,4.1747026972695505,0.15483698068443305
6,1,-491.5830403242919,106.82227413011302,21.158563392405796,-36.689915019110956,13.783890917243783,1.8800537250522558
7,1,303.6570617390122,-411.53503634619176,26.484729463510803,4.838871622052157,-16.920284740383586,0.9331309750844168
8,1,28.46703480303686,-109.14529057976114,10.253447076846603,-7.486428170137326,-12.480861307899241,-0.14390212375192252
9,1,42.97471364503892,-78.44024354470557,1.5012572424024508,-19.85295566727734,-9.439264341363991,-1.0848696077921616
10,1,57.047720887620436,-84.63771384791845,-14.076550372842103,-14.967219456378574,-17.133080302133358,5.440917478545086
11,1,306.1124078675386,-552.9929838168518,0.10907983550717527,13.18977989064693,-22.177641752760927,-0.22193974014398382
12,1,-474.9476911432086,-319.9077583962067,6.86489149802257,-25.969754690588044,-11.730379569598483,0.6254120966273851
13,1,53.35131683633492,-98.25338296389872,2.0123597115766936,-10.757193410389133,-13.054524449393735,0.9010863713065107
14,1,-150.78720234337425,-96.5634622275305,-14.129098691435312,7.832214317136751,-3.005558153357511,3.1382157650457256
15,1,41.50629093668711,-135.74314062822202,6.936910999570817,-5.962631388400712,-11.49804275457096,-2.791099607704967
16,1,9.75207087789926,-368.07593483614505,10.50722041254226,3.687614925333411,8.330581354220508,-1.1547407394048643
17,1,-51.417377566691584,273.6850638684033,-10.050089399625392,-1.9378043739152548,12.060446368443067,-1.4847079321458008
18,1,130.00584947443843,-337.0478300664028,-20.564598268896212,-2.8154906643981437,5.527977690735032,1.3202632208901792
19,1,61.53430334214246,-115.50042283502471,18.07629606947942,2.9694305951647135,-15.651106199322145,-5.1315031999046505
20,1,159.4078364884785,-284.0979305087063,0.5414685543021783,-7.760696047777138,-4.389273216766091,3.405919774463287
21,1,396.7522898669806,163.36406136751552,4.724203044109067,11.275757957398683,11.763418391605175,-0.25702509374072785
22,1,362.44476539472885,-546.5785933247435,4.153832486374455,25.148271933753595,-32.00770620793189,0.4764482670648673
23,1,-466.9375474788628,-74.40559885976832,14.593741809861555,-25.19406524947701,4.464224868500301,1.1045872530299754
24,1,14.14183133556501,-321.27365873580334,2.4869186370263385,-0.875014920031511,6.8890995454000095,-1.2151756864764935
25,1,259.10132547367044,-556.346505554615,6.2163081207656345,14.327793489658553,-19.915991201854304,-0.09242109587515249
26,1,2.6953980350164457,-171.62260275579146,1.5649973733399534,10.311188138203178,7.459060478701496,-0.05389151018020859
27,1,173.34001753250885,335.4927570022113,-3.1901230852117872,6.859508713045648,30.905828043624382,-2.640864102003114
28,1,-324.2784584916567,-347.63170291648316,6.58466464107605,-12.025004953805697,-6.516909555830965,-1.6713052873480707
29,1,16.438106810529227,-222.23556771541217,-26.419745220978317,10.483391494793878,7.501066007250924,4.603336546503035
30,1,-203.73465905514493,118.96175055238892,0.3886845536236379,-9.133349605627268,1.007632977603716,-0.09719720103794047
31,1,-196.2238042692298,48.83358858396853,15.881838584928174,-5.085692893096168,-0.21731897002207787,-0.9893092348100198
32,1,-43.07042535480978,57.35345997244514,16.334528027953873,1.6334140664414984,-10.043533449788525,-0.33269594323556073
33,1,38.29539354800687,-554.1844563342892,20.67848835588021,4.542913467170363,-13.846611967783558,0.30163176422745086
