,mass,x,y,z,vx,vy,vz
0,1,-266.8209249301527,-153.1211603537172,1.5988918244111203,-8.47572067598192,1.1060541985625167,-0.1652307069039169
1,1,94.00722818401408,92.28359038190433,6.161871106326412,-4.1090219226042,-3.1151873135336943,-1.1523759758207301
2,1,313.0359390546608,-372.277418746989,-17.02213266436677,11.46095277921395,-18.373260620479236,-0.4591325247539893
3,1,126.41136513131792,-219.53185658064598,6.800180333833645,-1.7669784935444908,-1.9581962229426026,0.46720958689032804
4,1,33.37670315755775,-569.8659466947414,-9.825227155602487,1.351060030479429,-30.692752389048923,-2.6552274413700494
5,1,-218.75763263047995,52.75554737388525,-10.240468722086629,-7.461796052800882,7.578615430680054,-0.5500195035360529
6,1,-412.2347167949997,76.36748226464248,17.071734289376224,-42.77882743568443,16.73404406127775,2.1895960895632243
7,1,289.0075274452863,-373.4310599286834,23.800340960359136,9.913796177008503,-21.215824510765252,1.7615746465736803
8,1,42.84498435075384,-86.07317847547667,9.632949614084524,-6.778464524777546,-10.45391420131548,0.6049948036612358
9,1,80.42741341901275,-63.782431467637984,3.3667374961714938,-17.119244663757314,-5.269324643330201,-0.7159268857227996
10,1,83.47899118401378,-53.81198039622552,-22.060894256659903,-11.340290011983825,-13.549730562761207,2.4995502033727828
11,1,275.6630665708636,-502.8393744185933,0.6719207960120848,17.329319775107223,-28.081775126400295,-0.3417144336093945
12,1,-416.9443744834369,-293.5070274601703,5.6800900026912,-32.13799252507802,-14.676042389388435,0.5713591676412275
13,1,71.8075308732877,-73.95553139773756,0.28603002384258264,-7.653629996142181,-11.204173712137532,0.8753788471014149
14,1,-163.08366239740923,-90.7284184243673,-18.66583099874574,4.25016847049193,-2.837392178738455,1.240561690355546
15,1,51.10446849941696,-110.79946224038821,12.21950240438462,-3.5157595277271043,-13.296926052754428,-2.376190561596018
16,1,2.611618753854029,-378.0689235478294,12.491582019498429,3.4444012486381452,1.5815248079672848,-0.8154853432114245
17,1,-47.46202733116275,243.8355360634952,-6.74155983969375,-2.027596772198794,17.98239586038979,-1.8468872257788649
18,1,132.51179758285778,-342.5604719705498,-21.776700145789434,0.36643873020053347,-0.10103990545432984,-0.10242891000411473
19,1,52.38302869400169,-85.04228645959172,25.701405150423202,5.965975936842357,-14.553719765729307,-2.2980442049473666
20,1,169.82885947053248,-271.73860085712704,-5.459926431787405,-2.5277274190010672,-8.004210784145002,2.513698186075744
21,1,367.958348513935,136.33136825460417,5.1228945361758464,17.735168957868265,15.430875278316384,-0.14478755580998756
22,1,307.1795190362929,-477.2609785857288,3.1784563946505076,30.193083258181474,-37.3665230291196,0.4943964873103479
23,1,-410.30513658194656,-83.33973192157924,12.215458540316583,-31.55709069687966,4.429802293002472,1.2695201595809316
24,1,15.94750852713747,-329.34902025410526,5.076655440816757,-0.9258065910036256,1.0885931242283822,-1.3309400083292027
25,1,227.29587581987516,-510.42914618462214,6.318397246862875,17.525120403546815,-26.106759415658864,-0.008701272315902835
26,1,-16.504434446160197,-184.33810052785202,1.9652034149164757,8.815716916792958,5.1506501338365505,-0.34497435151523986
27,1,156.4840966966874,267.6062821179501,2.093291787952066,10.056595455830314,37.11441695912051,-2.626751647400933
28,1,-295.49781685356794,-330.674191455813,9.692283074615192,-16.83544059816959,-10.513519729368312,-1.414385944386446
29,1,-4.293635156475106,-233.5469343163816,-32.99608729131621,10.15126787887959,3.7270489728262253,1.9199042172350802
30,1,-182.41612038959613,112.24875704716699,0.5720685776599161,-12.245663949365925,5.803776055933413,-0.14811190160649243
31,1,-182.64905654607344,45.93414001216273,17.07134754275641,-8.622489877203678,3.2576209421359716,-0.1707734808072716
32,1,-46.00980163606402,72.72454866050316,16.268459019812937,1.2609031353691538,-5.227835784415939,0.36184629990935624
33,1,28.701547015949323,-519.9678547858958,19.61791216788259,5.04939604381961,-20.466718470274166,0.7718826265039137
