,mass,x,y,z,vx,vy,vz
0,1,-164.88917358024798,-95.67931102842851,8.917498201284381,23.47540528414822,6.357239294306,0.926129198331033
1,1,-30.3891646225313,-131.91702324770827,-6.675934829403469,-12.326194706488463,-31.987202884041892,1.1028037844698202
2,1,260.12307255669253,-456.2029267192233,2.8432581780253536,-18.017311021189713,4.297579679218448,2.984775333356173
3,1,-35.032060980800956,-180.6542457754576,-1.4279481768325208,-17.135514010199213,7.656632209615967,-1.0484282405793777
4,1,31.98716450585357,-696.4988326274653,-24.766643617263934,-1.274143602055842,9.455298801716156,0.30186797221445283
5,1,-172.111728941288,16.734430896718294,4.58182520820155,12.904047496082063,-14.501815474670174,2.084585415370458
6,1,-725.0026612187594,182.67775122662022,29.035715929726432,-8.374862532692358,1.022753550426117,-0.3141860441873175
7,1,238.14278748817063,-476.8323422904242,15.38612326683234,-15.804165787613535,4.410017834557546,-2.491714005132626
8,1,-17.368047742072996,-233.33689743255408,-1.4144883138582673,0.12713938431932817,-4.700483143038019,0.35583698334188313
9,1,-116.7380300845324,-224.13303058579316,6.054918625319535,-5.636030912072441,-11.016437564712556,1.9591918790391505
10,1,-80.89650458735956,-274.0501190626065,39.33325770641902,-6.232638756516552,-9.683717098034611,0.10008729800467228
11,1,339.9873235205475,-638.3631176804691,1.6511030718817146,-6.201887784514288,5.100305170353547,0.6348199585693013
12,1,-599.9650664709507,-367.439241857781,13.584102525567017,1.3281863158111062,1.922830986131192,0.47427717701634464
13,1,-60.64155400354651,-249.69304917858966,9.735585479690712,-4.597317937997682,-7.73990210079757,0.2437952268790271
14,1,7.091296358433879,-158.59245774535924,26.680474555586596,20.114871200747597,-9.621828847190889,0.08096595261610688
15,1,-16.692917396726827,-223.7408712640823,1.1830725994862457,-3.632912160605016,-1.259885125023879,3.5948136434907094
16,1,-72.27326158236188,257.6599989718852,-17.08849861693955,-1.4945486905271945,-15.109354062585021,0.21590979489749468
17,1,-6.748158788544277,-141.56945834351546,21.901040715119798,-22.401530964222296,27.36058295700569,2.3794083375958195
18,1,-38.513884395647494,-199.1497896361695,15.477855069289268,-23.938385558248587,21.987637871675542,-3.5675367180882622
19,1,370.73423071719236,185.36859175419497,-0.13610836685233554,-15.223265068421389,-7.747421785304124,-0.5562911072653522
20,1,504.72770853071387,-743.9986654564073,8.116665569416874,3.09391934973489,-6.324350366954473,0.31073619885324144
21,1,-572.8194368045197,-37.33496625345908,19.53584241418258,4.511556692270936,2.219975485653022,-0.10206533237953444
22,1,24.04186853331362,-125.73527378959977,4.541007613490973,0.46957547457333426,23.0587389618481,1.0708426398761752
23,1,327.39359977129436,-615.9285585399114,3.9985372553318608,-1.2343428376974124,6.907476403585092,-0.150406952994448
24,1,72.99993693523784,-124.25585821554644,8.119639485789294,-3.760510526097782,-2.7211250318984415,1.003920226286136
25,1,172.31173232984534,511.8514683646877,-27.054746251965078,-6.090158717270835,3.105897535312553,-1.6563816691073003
26,1,-325.7194813237818,-322.4210622462799,-11.520893816322126,12.151734216922083,10.597164461488983,-1.2381774727243189
27,1,68.59184823377262,-116.84469869535914,40.85071813454077,-5.815586540445222,6.40973090346998,1.4074492163435752
28,1,-220.39409649798608,18.047988496438972,0.5885302132926338,7.423020309687095,-19.97753518200423,0.26563669266576534
29,1,-171.26742978147357,-35.7058425558955,-3.7047590054006556,10.421375002179786,-16.086188905473872,-1.7244402648470336
30,1,-13.919967325511417,-160.80238824641427,2.104627942151467,4.555840986204815,-30.05437024489559,-1.678527494193498
31,1,65.29803631483689,-531.9947739850215,12.266738877326377,-0.04544360985871983,16.864859006511534,-1.762436245670215
32,1,74.67149961123323,-144.31703726712718,7.9458009571662815,-10.511041387610408,10.989470686304127,2.004346357219583
33,1,-50.472619354969034,-172.56821924735553,-5.788607150710457,-14.184452893607439,15.19037475275799,1.228749600043921
34,1,-300.9361224213233,188.86970491504132,4.648753774859968,2.91827959166719,-13.498573602357203,-0.7239304158119219
35,1,64.49755435498153,82.48081939345725,-19.178747038333913,-11.73672513065809,-23.185863176714047,1.2055436361401555
36,1,-113.85183350722878,-176.06232865376768,41.700648529845985,-7.1404754897295755,-11.049562068187967,-0.36330492489016
37,1,-40.1370805174029,-1024.9218116502755,15.035091757955072,-0.450136677313715,-15.243683344147698,0.17133315722823717
38,1,-987.0330927757943,70.4086584150405,22.306332657381088,-24.81014766694744,6.62789238836021,0.71791488330578
39,1,-20.192936173295948,-186.8055480431376,12.802997459109223,0.33536892469655794,-9.984025802363565,-4.157747387675527
40,1,-36.66189559268966,-170.8588537109015,-8.235397012103208,-17.44474193265278,25.695208067464506,-2.5355811113678333
41,1,343.7167546348276,105.33327605340786,-5.650053304532389,-14.174035931357547,-12.181232928101945,0.5601591578762704
42,1,2.2818725342879755,-146.3394393839271,-14.921631292325353,19.51371245981839,-6.100204114019198,-0.789868198128207
43,1,-375.7203415706968,-793.6209060959711,-9.192072759632593,-4.006506921205633,-1.9083552265209511,-0.5254853707074469
44,1,904.3082994105127,-54.982733135631136,7.65691033189798,22.09144620367517,-0.7997637825372469,-1.3817559244829856
45,1,6.842528936263374,-245.79585648151718,21.767102107302303,-15.500601507194803,-9.6359073036449,-5.699866340898334
46,1,220.8331781445797,59.31709056860399,-0.8618467913478608,-19.94926794531906,-10.464538517275527,-2.059823738531147
47,1,-32.626336700434585,721.0375239268972,-27.113802912120118,-6.404041045076041,16.309922607304035,-0.7836206563643144
48,1,-241.48645562367224,624.892442525439,-40.57845350476344,-1.9970702658623296,9.86269436762232,0.2844498952703173
49,1,772.8397150396047,-538.1991445943781,-27.147710443831464,12.855632507475859,-9.436635630920202,0.06100566939280693
50,1,96.63528165798701,-126.93047487062756,0.4934656225611402,-0.6911817026127385,24.273206172663393,1.5127543553059715
51,1,194.33170292350124,97.7589307237156,7.747110802571234,-18.711971980420365,-12.694339914783516,0.5915426143687084
52,1,-203.07290225457098,840.9122112624026,-21.228620742467058,-8.216762997785906,31.135034784740913,-2.482901064732192
53,1,56.13142833408193,-154.82373681863947,1.2293625958951844,-5.439619907139871,4.710360723181057,2.6041019587936955
54,1,723.9009014159118,431.8216812941499,-3.5134011773401697,16.829757800340545,14.106572886952554,-0.687818264940887
55,1,-349.3920247093002,-658.2674190130457,42.128322911345755,1.264917913903731,2.5417098835803356,0.003821212402955471
56,1,-878.4735527940476,182.56502019838058,17.001153720307958,-16.854554971622512,4.8899789122782185,-0.04848626467959188
57,1,-440.3428113998402,58.87504842889623,37.68385086300577,8.888068583945657,-4.033940948782947,-2.034680547308722
58,1,-159.1354658705532,-43.27510762727877,-1.4731527229070898,91.43885228505833,-49.19744015145592,0.8912946308829682
59,1,-661.2664475166283,-508.0178225150655,49.18820831461623,-5.662592538431478,1.0396641171575387,1.9714709083703992
60,1,-666.2677626940819,611.7769019383213,-63.31689294485955,-33.06070629453151,35.63745099003182,-0.41789159371296997
61,1,784.2103544787153,65.90671065216698,-36.12733032857058,58.700020188980275,10.032396472262192,-1.8248601586514535
62,1,-126.57404805019033,624.28353730154,46.01389205204594,-5.939189476117128,8.71933049545838,3.4962018980439415
63,1,23.97824911424812,-188.37966919888237,1.6622319341424323,-5.571038255152718,-9.738856106570783,-0.5788252148004016
64,1,284.8057953907451,342.3369131922251,-8.866587504466308,-54.11511146696717,-83.09643694986904,2.5358958954908486
65,1,304.3321253243495,-99.22783000939397,23.647511616041033,88.98254396209408,-5.979124723058961,2.71130301194986
66,1,-960.468275852867,-298.4179219782065,33.64901341097143,-48.0389573368926,-9.70430623183783,-0.5952373602383754
67,1,-337.4075457507026,190.1065538928822,7.787113060182368,6.5148557868072166,-12.434257924739505,-1.128673685426795
