,mass,x,y,z,vx,vy,vz
0,1,446.11149603284974,-0.66895279477833,-5.885269882665024,-0.12272176806487545,-1.0061292933616603,0.06212057266269878
1,1,-193.29970373257768,-428.8486044319343,7.351088454665663,1.4973609913836452,0.24386417386585035,0.00985623637274072
2,1,-460.4705759098632,223.21671432037533,6.315444953607852,1.3138459924104626,0.1935275565141917,0.17963645188054317
3,1,-151.98645231681283,102.58987416994059,6.625420849801051,-0.8309300152618468,-1.1671536667977476,-0.06978720505069659
4,1,-47.55231981013373,524.3866015344278,-33.53870921057436,0.3784955245455954,-0.09076744486737671,0.08932804478778474
5,1,386.6778044503104,-319.6524180060103,-15.995126775242392,-0.3283384850238988,-0.21461074430663832,0.20143766683674522
6,1,686.3643775791826,-438.82035251391756,7.309004499663302,-0.9695060089743822,1.2732687890118146,0.04863657062826301
7,1,-448.49968523757985,182.08570576913442,39.666225003605774,1.6787492247804343,0.09993096599952776,-0.09701197434365537
8,1,-146.99436387258288,-226.89598811207915,-0.9129683577051259,0.015514177884731672,0.4280854646465363,0.24705410989130103
9,1,-49.64554636993389,7.64492360104258,26.353664796939697,0.5065585783564716,0.34884727089072726,-0.18309465018068166
10,1,619.3877491371247,-129.32513304887104,14.76424521232643,-0.4265355770366114,-0.17271919349399226,0.029718894462154886
11,1,-295.80699904491104,-163.2352938875359,3.550736215360977,1.7094646839910188,0.2101308457083629,0.06499447172710276
12,1,-238.34134275077815,-284.76990328127556,-35.73460629867079,1.921335213704324,0.40945975935362267,0.41073175963608943
13,1,-388.59070255783547,447.0330559002388,5.810731818371706,2.1594264160317027,-2.311292108499716,-0.056406863237778514
14,1,632.8477239172081,141.31450529346958,17.680610537417945,-1.762826250603086,-0.5573673902806402,-0.007759795526686207
15,1,-138.43089299119748,-212.54650434432978,8.787568170348793,0.6754325844830457,-0.023553768127996193,-0.09457927545440775
16,1,333.44104916955376,-144.92745376786505,-23.47117311404512,-0.7776692097125708,0.03037105604780769,0.2229765764924829
17,1,-84.94554094914845,-302.0282063498924,28.224038262735753,0.07416147802453596,2.1755273465621614,-0.2275079798095846
18,1,22.52331309783697,335.2846036259115,4.3605927647470155,0.4651962480484266,-1.210851078971156,-0.0043003819612713445
19,1,150.5941030664274,-629.2735144035244,-6.077712068437743,-3.5844376930275077,1.3065531508219856,0.06661195876946355
20,1,-181.73015444205453,294.9895201365179,-32.17067057370558,0.3077100193125329,-2.30545979783786,0.12150759490324751
21,1,40.843117557130846,-241.73641368737916,26.748505037864373,1.1026238548395282,1.3342699150406232,-0.010650378513130828
22,1,-229.60030173366275,72.1061643536914,-7.165228641799652,-1.7709698968514664,-0.3262788310449207,0.06506915690228628
23,1,-514.0389862644369,-422.9523268219993,9.353770020814471,1.2429861245291967,0.657781675883729,0.03255233617012493
24,1,-504.74835571379214,484.8365941918535,21.53041855607856,1.4790480801619559,-1.249070491619646,-0.08150120883049633
25,1,587.9056006476907,-145.38530330074997,16.251496407986505,-0.21046957066843697,0.19971610928643632,0.04374871208259022
26,1,-20.7899398935558,240.9111168454716,8.115732793068196,0.2815902279402464,-1.0939307136230474,0.01625941110846878
27,1,10.779960245972894,128.33720446413938,24.318604068325115,0.28462359531123166,-0.7822986148744229,-0.23221017076232112
28,1,-288.98124229105844,484.69692614609403,10.850310636194504,1.2429214364705115,-1.9690934688188153,0.10583995190153925
29,1,108.17155934855617,150.42745406358185,-9.355076888091737,-0.18956196490796626,-2.81172807098742,0.09998656385166174
30,1,-262.48620884650563,-735.8719589639409,-20.582581077529056,0.5151128388965907,0.2552810709407208,0.07755604852977191
31,1,440.648973417779,219.41251875875327,3.8850236186587765,-1.0564742108596625,0.3853212501030623,-0.11453842295454995
32,1,151.2899658806015,145.843096819663,-59.83897065028714,-0.803834815522686,-0.48653347188090346,0.4717627433415239
33,1,257.31728105827256,-463.50043946731734,-1.1916338485836766,-0.013735342927069955,0.38622736825270876,0.05658195229804824
34,1,300.0404382205446,-372.6322438432673,13.322501516039427,0.24349069349777583,1.3554051277922285,-0.08177311663795835
35,1,133.35133708909862,-440.1432759899692,24.323016069606773,-1.971308051449638,1.9065909428471692,-0.07410864091642666
36,1,26.650743654888405,493.6608934006037,7.580656714943841,-0.5478760345386786,-2.2054141301304497,0.013584836012944164
37,1,131.4570462685168,34.174154734696224,8.806353668037147,-0.4222647028443391,-0.4235948977306116,0.025015941440199238
38,1,172.11485081479867,79.17540302769329,-2.913884777449285,0.37317458112471946,1.008270170370201,-0.04038598332769007
39,1,166.01092854462735,-53.93497478346887,4.761073998420027,0.5292083774029439,0.6925971077967726,0.05241800189894671
40,1,-298.00190702933475,131.25433299851903,40.588135334364075,0.6776333980741861,-1.154354248360288,-0.2589158188092618
41,1,364.16517219546324,-513.0442437955537,4.649950730491533,-1.4262064753786823,0.2699787780980953,-0.19763756505551358
42,1,-166.75253133352948,-564.9654618228441,-20.441478383824894,0.6327884844121813,1.1039324687498828,0.18029640813249959
43,1,-273.71804536810953,-101.4828846742403,-32.187156021073626,1.9091553573385902,0.42329539811660694,0.2280591156172894
44,1,24.494594946627334,-264.07011093321637,56.926960750692835,0.03381797316102056,0.8137612409447473,-0.5475949639765408
45,1,36.859778159064085,717.0112058390832,9.140970004946643,0.8829010369211734,-1.2250638844039763,-0.02814014136096537
46,1,928.2769378127399,-255.6951340353259,10.795700383914902,-2.946313141993058,0.6766210652338919,-0.16135262211222517
47,1,-263.1329688905901,-234.46167039191533,46.023616296093635,0.34140188599526666,2.875651464840427,-0.34521172507782105
48,1,6.7446122992308,-273.9840616329113,47.61908075816756,-0.17369489694766896,0.7229982599791864,-0.415642736686844
49,1,-175.99779472331983,-134.01874567816066,-10.863764358811586,2.2757710995364664,1.830891839986821,0.1306392498549543
50,1,-301.47357423947454,80.24076643295014,30.377807907099005,0.6117127200950647,0.5864812847020122,-0.11148557394557232
51,1,-422.76532198396205,-495.2303704239649,-3.0336187263424867,1.2258770859108816,1.75442408216265,0.0817765297849899
52,1,301.27490756673296,-131.96719174483474,37.501979912856704,-0.2789697651397425,1.1915312892072418,-0.20290489203753864
53,1,317.3972476226138,533.5749550878973,-22.915248744839317,0.27888042412372577,-0.7527984939164899,0.06765261264601208
54,1,-886.6345251674344,-190.32928174927085,-45.42359444977575,2.345201412866006,0.4135160294655269,0.23798033414044767
55,1,64.95166690711056,-199.76889790978956,-31.238889614119042,-1.276550434869235,-0.07365397323538238,0.38246848659691346
56,1,-416.1119272830184,-359.98626516851203,23.671702822548493,1.717863708545343,0.05070645473035542,-0.10999378065802853
57,1,-47.44837312855421,-909.6025831266388,21.306931706305534,0.22678552264754606,0.9378277636370238,0.02995725154358989
58,1,291.1811495047715,-825.8231115718022,-23.888883258986265,-1.5913221174858836,1.1165509753218483,0.13184094764243615
59,1,-750.1487292441087,275.10664871420613,8.957314946620206,1.6380396389925014,-0.7561639425213863,-0.05836211340903978
60,1,198.5930029717935,260.5474336256543,-0.597815198458102,-1.2051799565971764,-1.7358861021108258,-0.093845418862763
61,1,-442.6684960586799,-329.4124346009427,-0.2949092391310134,1.0951642965078836,-0.0037181900721843125,0.13180792706088726
62,1,164.99547587801422,-1084.2407414357515,-19.47086436174721,0.31548979389861875,1.2170635619551433,0.18717113705431573
63,1,78.7689947563524,3.302154658487101,11.60501220795257,-0.6909410773217088,-0.7950895237747365,-0.10097165596406672
64,1,-715.1022540588341,-651.6897346732646,4.8935114878135,1.3109528452715749,1.7725885503398575,0.06088504864250775
65,1,388.2808054249857,418.7708032411634,42.53781552941316,-0.8362664215973319,0.2135943902456997,-0.11459481355523657
