,mass,x,y,z,vx,vy,vz
0,1,445.9704972661866,-1.0220391889744598,-5.860483796206479,-0.7402973670494052,-1.1654463198631408,0.0901941731613184
1,1,-192.76214380991533,-428.6855693482126,7.352597570817781,1.8082886649265604,0.7555826716293623,-0.0005013820246746094
2,1,-459.94225334983076,223.21165673430076,6.379179634424187,1.9326727752109525,-0.22156183542134522,0.21228891400009456
3,1,-152.2168243434055,102.15982988875791,6.603151664038059,-0.588510731942404,-1.4768362516779738,-0.06725124783160058
4,1,-47.41961698484881,524.2239172164163,-33.49476310486292,0.43765282807505396,-0.9042189289544835,0.1803999199461659
5,1,386.48337864381796,-319.67954698540706,-15.919098397968247,-0.8640650855511088,0.04574387707445736,0.26591403816197584
6,1,685.9315866402608,-438.34857011214115,7.322177736981343,-1.6883488894438365,1.6273026565437398,0.03254278298317196
7,1,-447.85312237895073,182.06663758714103,39.61882492313014,2.295392924746792,-0.21494396034567348,-0.19393438225030749
8,1,-146.94414953281995,-226.71344962842787,-0.8210549943229318,0.2916520790545848,0.6931980576454735,0.3179289925536027
9,1,-49.46399769817967,7.73081145210951,26.279840035266467,0.609851771168863,0.1809216946517517,-0.2705142038349967
10,1,619.1200629523894,-129.38549620625534,14.77068564725875,-1.2147945370085953,-0.198525269587495,0.01006450953634939
11,1,-295.15866676764557,-163.15394756514272,3.572215024653576,2.275935864776033,0.28987295310027594,0.06720600262256395
12,1,-237.64792694902138,-284.5835218134022,-35.57263574184739,2.342577802104844,0.7351083497689368,0.5846091526080176
13,1,-387.8169230059333,446.1765793986922,5.793333558414714,2.5989407183358773,-2.9544449897816336,-0.050696070835829485
14,1,632.1548696759874,141.08600732834245,17.67415667000962,-2.4952955970305433,-0.8465771023409949,-0.031771774563941355
15,1,-138.17868379519982,-212.5320659879631,8.749847452699685,0.8749857107827608,0.11147989099266192,-0.13715476429454715
16,1,333.10367218876775,-144.90856487036825,-23.380384904702204,-1.2945592231567344,0.08550882294220695,0.3348439261419598
17,1,-84.89871687452748,-301.25723163592517,28.13696317129051,0.2129472918364893,2.5658663498151393,-0.30771978075401135
18,1,22.664182326654583,334.7742986376338,4.357249439381751,0.402144186762416,-1.924078010366333,-0.016180299142982815
19,1,149.40367450273132,-628.7430345362304,-6.0503939409489265,-3.739907806301654,1.9530286962580647,0.10123139568738335
20,1,-181.5838847581969,294.14043257071603,-32.11012529817884,0.5902636771225206,-2.9149981746387637,0.2501062268159116
21,1,41.1764969961472,-241.26746355640708,26.73821072788503,0.9499121082869902,1.5499173723198572,-0.05254584215333828
22,1,-230.11204732742237,71.96228964764717,-7.131721231409065,-1.381037001229564,-0.5572957371224893,0.14058726564718885
23,1,-513.5218409007311,-422.6757462623357,9.36293894607111,1.9341871834228888,1.0413387432317864,0.023933544045546477
24,1,-504.18146644677046,484.32817015454043,21.499646855190637,2.0054742208309024,-1.874959311396302,-0.10765494572925786
25,1,587.7257936863149,-145.31417448087356,16.261098457326852,-0.8908518136914548,0.23769864909579447,0.015549044305742594
