,mass,x,y,z,vx,vy,vz
0,1,69.71188893681828,-107.12508649221455,8.396790477802723,-45.26756970577822,-10.214850258430154,0.5303965764095357
1,1,14.653703248643595,-105.09309378807578,5.157327161672967,19.69277357931041,40.10645480313272,0.5451393913970565
2,1,-59.52860454452817,-29.70320805575715,14.473743093701241,46.048710336850455,-31.15691913620746,-1.573808380805883
3,1,-2.411816830002204,-95.61358087263228,4.541244443797449,22.712157767229222,-20.90719465478573,-0.8952070076393983
4,1,-9.54379638348122,33.50724849920222,12.342155934262653,3.6616676990327166,-57.95152356674077,3.6221893306323913
5,1,59.07356699039766,-158.4224525648663,14.032708099816537,-37.819686814990945,21.58269677478588,0.9499358613220891
6,1,242.46440786904094,-209.54933763168853,0.18949718758505724,-50.5368568974068,24.52001243791898,-0.449610327151669
7,1,-53.953510540826834,-18.116383101062496,-4.136927938270904,43.476039202905454,-27.248058813037364,-2.0641115837786517
8,1,18.04766559393893,-80.03900537235927,5.138528205391618,13.480374738769324,15.057120920755446,-1.360252383590249
9,1,145.93575843878165,-133.66887366639827,4.209419344847089,-53.43859112216379,1.575960059047901,-1.0893104762179615
10,1,57.216443875149665,-97.57088874120319,7.509255526447799,27.796731776994374,11.19100763403405,0.46417192999974477
11,1,39.953059391972154,-66.40495252567669,21.133025974887072,22.464446532166033,21.813945124720096,-4.662309319476264
12,1,-81.81089120474464,19.218641298364375,7.3295254650417005,34.46924949204732,-47.93505125489161,-0.019873631728690083
13,1,165.66091178748033,-42.43947363052352,5.596871361925853,-52.52904646694566,-21.195792754690746,-1.120440113279493
14,1,11.930581767490207,-82.14459113786884,8.840258068000244,18.621448711789053,18.471675302927995,-0.6958963613463541
15,1,3.951686029158324,-100.03254342965427,20.520742509202467,-37.97545679498804,6.322438289091137,-1.432772221171805
16,1,0.8325076804378859,-50.43111601288048,-0.8548174009603275,10.40209256160179,16.608104595341963,1.5076484143278142
17,1,-10.112756750399097,-124.90219360687392,4.1073579021119535,-4.509922980753087,-49.143460273774735,1.3752369488173548
18,1,7.060065137421653,-214.98952628107185,10.557295373737396,-10.486395050708191,48.200358706423586,1.079998917333205
19,1,1.1388395984799367,-114.90518952696485,18.81098147192801,22.382741354096023,-42.7573431987064,-2.565482613440877
20,1,-34.75129047531272,-73.86121723740148,-4.337391777610042,-0.7940116190657776,18.414189758913825,0.8940760169399495
21,1,-1.2916801089496524,-72.24187977268333,12.509497288760105,32.1500033913336,-21.643806156401773,-3.273827805226947
22,1,-78.91532966869819,-177.8130776004489,5.515327321729882,49.47258759142181,29.517340861999873,-0.2677143761338055
23,1,-166.84702944677926,89.09024118311228,6.856327530294698,37.26780352373943,-44.40992377066695,-1.3224843339316827
24,1,172.82014632897213,-128.39452922640845,3.69485879648014,-50.759895572473205,1.22973189119758,-1.0215032110778433
25,1,-1.2883106951078733,-110.09085532773537,5.42589142480038,2.1417869713568667,-41.534936226373716,0.9883379562465447
26,1,-78.88269692896816,13.250276905375513,5.645292938314317,24.353632663139223,-52.45511762203823,-0.5054277269228613
27,1,-21.98036648247503,-119.26949141851233,8.319661838611607,-13.299600731047953,-19.804044484565523,0.19839372558824764
28,1,-68.86524478497078,-329.3903923245995,6.785734253639008,21.6460060710073,46.863284529582444,2.5173254482248777
29,1,90.13953710867239,-55.288018637590966,1.873756323590684,-41.62928787663159,-32.213624987166185,1.9252660801640338
30,1,-38.78553520450324,-112.6727038190782,30.78502361207598,-13.40717045971574,-26.439523663971375,-5.621921462742548
31,1,64.17044149659152,-159.11222179789206,8.961837488015805,-23.684261674831475,36.373724491516214,0.45810020661822853
32,1,58.757276095152555,-140.7514578885927,1.0185836954623857,-29.465306469112903,26.195938934277176,0.16726215234565886
33,1,-6.315988741289001,-101.21028602286765,-0.05699390166767719,-12.91520775282441,38.866840315386966,-0.21485351281889964
34,1,-19.98499214600948,-18.897600588547263,-0.1845289979091686,-2.5775532403291743,-57.84070512553241,0.14685768746860045
35,1,-31.06544974591694,-87.45538768671373,3.3784285683271826,-11.201275453272306,-15.804907834264583,1.4588863959422032
36,1,-47.181565093183515,-90.14083277439792,7.268933371533798,-14.989341375619523,-24.753832677653115,0.8490534765186213
37,1,-39.82464458900546,-70.14657692284938,3.257387130966594,-19.94199646087965,-9.491058444596439,-0.9189098762182368
38,1,29.301449083240477,-98.9323049098802,-4.93923023730637,33.50668249866506,-23.616821444387462,2.890754934004801
39,1,80.43134806215846,-198.51869535888886,3.6460890784364306,-30.68367559544557,38.2112871789145,0.42560913506485165
40,1,-14.350544585774646,-157.6375219125629,14.00042764312692,17.12771994883982,47.42516940152479,2.130701627975046
41,1,49.80325127408938,-110.41824484972523,20.105684115707223,26.472042436195807,2.937087334266007,-3.222777105483807
42,1,-21.382112094532715,-61.68394748359052,-6.630904221723913,1.5062455458649022,19.297004869132227,6.043942082898593
43,1,15.74861385184462,193.0398930593431,3.7330416277131717,-3.242822560947853,-58.731795375684825,-0.37497602901582694
44,1,387.15854369042364,-179.30704134394233,2.67019662922286,-58.333647954588166,8.094114925656418,-0.5428818740444737
45,1,42.48797308384612,-65.56204305111258,-9.234416601556973,28.510694966030872,10.31775369634241,4.647291197722014
46,1,-14.020413476167121,-56.022725122912455,-9.403514651037833,-4.107262693901497,16.720349244744163,5.074747674486965
47,1,25.758225161964504,-99.87148310959245,11.331581135109573,13.487210374348154,4.264908961463628,-2.5168624373409574
48,1,26.048897438228682,-70.45442947073082,-4.104804897443588,32.77104922108668,-27.751481453523454,-0.25905465231556984
49,1,-72.85057740767823,-155.63769353426002,9.286831577678937,41.0971822977249,37.04136084517379,0.7042310867932453
50,1,8.970099602509602,-96.47373157513843,-11.894287982635388,-35.24801306965424,2.6045107521607465,1.6362909788072117
