,mass,x,y,z,vx,vy,vz
0,1,-216.54781121136847,-112.08267068296841,5.946282090711126,17.899879030985108,6.7390786134715865,1.1950525041547728
1,1,1.7292835724888518,-58.230120907795026,-7.231292422547464,-12.891214895321065,-26.53330799383296,-0.4919542599249029
2,1,298.9559308833944,-461.35660626007643,-4.2535078050363095,-12.976166095168269,-0.15538540372601284,2.6514038840825465
3,1,9.381560890376065,-196.31925957495517,1.9585261363977675,-18.158496724289183,5.0379271914135435,-1.545792810736052
4,1,34.596127193839166,-710.5841117469354,-24.752897919190783,-0.8310103750709587,1.774383055459747,-0.3130435168718608
5,1,-199.75484662942978,46.35643744916702,-0.6399866816129932,9.283116439082104,-9.223868171140367,2.0299479029784897
6,1,-696.1326513125798,176.52980329854802,29.27099573747219,-14.775358661956325,3.9292432020528225,0.1340114598692066
7,1,272.60064367442277,-481.2740819207099,20.999914736043014,-11.684046468409683,-0.8184111454848698,-1.9652539318711015
8,1,-15.530942968383378,-212.3398833100475,-0.23128099721594308,-2.1592516996720628,-11.532912549629154,-0.8985000593715342
9,1,-95.4928742739686,-191.69675818737733,1.5441728880260273,-11.410293063646073,-14.575437155497994,1.569871755100256
10,1,-60.87224665929646,-241.36979056494047,35.625161148225914,-9.967548116957715,-16.274604399364097,2.9447176898286735
11,1,350.2292492434733,-643.5955265976248,0.3318596056539739,-1.9070674232789535,-0.9560266475461638,0.3383768251329256
12,1,-595.5542674926977,-368.7317436667373,12.293107522829143,-4.8720592796850255,-0.9197729840564128,0.5578261878414955
13,1,-44.53324897989396,-222.04746345422237,8.766283875450531,-8.54766127570125,-14.047703187284265,0.5550759599625612
14,1,-42.77833603307067,-135.75907029459188,21.186373208378406,18.861775446554535,-8.046346736171673,3.814676890851277
15,1,-7.481774384135082,-214.08896972801253,-5.756860952103929,-4.100918934474229,-6.681222158290874,1.6437812361881075
16,1,43.819535695256945,-201.1047063084113,0.2228828823899548,2.9672734075369167,31.380019381017988,-0.48439900333405445
17,1,-67.87214896822965,286.8954424407121,-17.045044087939683,-2.00314569060093,-8.348887520482133,-0.24361553502772573
18,1,46.66983388518979,-209.09569760971485,11.932813219902936,-19.58989904663027,25.480955732702345,5.30328921723078
19,1,22.604421975128428,-247.11428344554704,20.81113855603811,-24.2337409609771,15.713426533607421,-0.577979028797498
20,1,401.4420440706058,198.8155666550713,1.262544826423836,-9.330577071230609,-3.001959153672588,-0.5535792982559349
21,1,491.15681948866364,-721.2052294103671,7.338539217155646,7.781230040128334,-11.99358074721493,0.3221940521014998
22,1,-575.53771175864,-43.87744250446008,19.467265702216906,-2.373470262450154,2.9927010394987685,0.1584616443041791
23,1,20.46625789457129,-186.03176039675452,1.955922856771335,2.1128562725693536,24.18307055126264,1.027005198511454
24,1,325.8767145419812,-626.5350634839996,4.396740762677195,2.415176750593645,1.4998654054695904,-0.22657290804876523
25,1,74.09042302625502,-121.59716032092544,5.541050958091063,2.7508411821552325,0.906034477252485,0.9896199155178423
26,1,184.41548751160707,495.86635027085373,-22.44215730133053,-3.550944977956389,9.67713981313504,-2.023680337684516
27,1,-348.4608452097654,-344.1648672410572,-7.877135547243909,6.070500831521774,6.782920169737254,-1.6436371518118285
28,1,75.71422834227509,-136.11470776354136,32.03283640338867,0.16660403172101493,9.090399340819005,5.595066086922499
29,1,-232.40533570007756,61.99436702147962,0.11564743056575118,2.3808461492910045,-15.116164517178445,0.11125217210501386
30,1,-191.8820723270992,-0.5687859175859731,1.2569750926978804,6.0736485199901455,-12.071299561162048,-2.1471949945622284
31,1,-23.80570157417271,-88.9920972784651,6.552151363902101,3.2467577273680477,-26.491999416374245,-1.7751373186276405
32,1,63.71575658048547,-565.9544631584326,16.268664709659962,1.3092868610514148,10.245140621919903,-1.4066067141006935
33,1,51.75148923605535,-150.7053623740711,-1.8819665974581856,-1.9141942724276162,2.039838215725464,1.1929607696813855
34,1,91.18232234933556,-170.91090830047946,2.5744931782400347,-2.4694121233353594,10.487781691584136,2.215767501570501
35,1,-9.348108225859065,-207.79480525037806,-6.094940808583639,-18.280818890319747,12.817488877160136,-1.1117975146387145
36,1,-303.3542442247912,215.83780861980017,6.427450105497133,-0.9221026622728502,-8.024623697695727,-0.6886225787371457
37,1,90.3844832943214,132.79547547789312,-21.03441600335676,-9.068423556853316,-17.11220260512238,0.33213966767629255
38,1,-89.57938984610772,-147.16823020594205,38.642453639862296,-12.210895118796518,-11.655371833153131,2.785683311836453
39,1,-38.63775359828602,-977.7368583933518,14.469652957651814,-0.7537908879811808,-22.565710685215066,0.2826685809166852
40,1,-916.2727356873968,52.22385082116101,20.299503920070606,-31.87143760564458,7.916791710997324,0.8870772288991956
41,1,-19.380192848000103,-159.68769846666814,19.859734755019804,-1.3790438786209045,-10.90846518953953,-1.501961011879195
42,1,8.576369836604355,-230.78496136047414,1.4057616809110185,-18.234952200592062,21.37302681864829,-4.638085400094065
43,1,371.4830989232748,130.97336835965297,-6.7703588277064055,-8.053697137082189,-8.302395967071153,0.33466018235635236
44,1,-45.68766236097502,-133.71194723595147,-8.274447469544576,17.96379233033609,-3.790532801918355,-4.130883713223758
45,1,-361.50647016861944,-780.6581900967373,-7.594769021905854,-7.379981231622964,-8.510145872532778,-0.752456717898842
46,1,840.2085056447322,-53.890925849399224,10.994990324712942,29.243589702250983,-0.05070781884210812,-1.2844753500646622
47,1,41.08159302801084,-213.1395435181347,32.237632367837456,-11.748827794408946,-16.02552393152743,-2.1869268947996043
48,1,263.73771953492945,80.48533596429631,4.416832241442039,-14.397657747865031,-6.473927442325777,-2.12032242745126
49,1,-17.334171874977596,671.6421492352376,-24.692311625886504,-5.804184935357343,23.258651952099363,-1.1550624054174952
50,1,-234.201318411907,592.306566100224,-40.24507839028152,-3.8554544239556225,16.234890277388946,-0.5740720268226598
51,1,732.3662985300396,-510.8254741092266,-26.56334317572619,19.58419495079021,-12.497026644433687,-0.5359641130385556
52,1,87.63907178912349,-187.52379994390685,-1.9385853469676055,7.956608437309197,23.527201107068827,0.3420960101444326
53,1,235.3186833467272,122.92832698388717,6.019041744922272,-14.097710013960482,-7.46322235673298,0.7757586617482076
54,1,-181.25585944847919,753.9502389995771,-14.758433347821333,-9.262246829737805,38.52301957937356,-2.6844172258900785
55,1,61.37054543120275,-164.97698276382013,-3.480696380961049,1.22219297891768,3.9596052574520195,0.9227043156480107
56,1,674.6811765155019,391.22395492168044,-1.7561361922688494,22.607061389709056,18.38980902903262,-0.71522340886237
57,1,-347.9149398465621,-657.017785693414,41.35549239333429,-2.468061023980312,-3.5755515485339466,0.6184993222297489
58,1,-827.9817363917496,167.2033606626574,16.945110097639102,-23.610275112570452,7.4226006114850245,0.09534984212267782
59,1,-454.6848348376136,65.62492394283204,41.72319431076964,2.552849729820626,-1.3613070035747823,-1.1618951173495027
60,1,-380.56651598186164,75.3400151850201,-3.355009694639727,85.58380191004619,-45.76182967644162,0.6019799476840916
61,1,-639.8966153981975,-505.57814357188994,43.53595786522686,-11.466162344492496,-3.0526243001397826,2.54818862842117
62,1,-577.7982677798664,516.0809788247661,-61.47947064608182,-37.75651858639123,40.982175287131575,-1.07829076753102
63,1,628.8394464807493,38.476085783372,-30.997037907829792,65.6700079333538,11.92798931706289,-2.2899779312888544
64,1,-111.15450418451714,594.2939045710076,36.247612881581226,-6.369697957795709,15.31464784752877,4.310595123856239
65,1,32.60889770888793,-160.16281491388088,3.89783274974818,-1.734094809014168,-11.531400883613111,-1.0574221088906959
66,1,414.86872575378214,542.624882250526,-15.00177814003614,-49.906760456822866,-77.13118246726836,2.371478756889867
67,1,73.10514359644348,-86.01333106896095,16.010331942186465,95.85549813893238,-3.725223170725638,3.4753884458442634
68,1,-831.7575030569944,-272.8254845226268,34.65076272659137,-54.9998550787053,-10.791219765929075,-0.19275316240564405
69,1,-347.46568481754304,214.77740382438765,10.40852022892718,1.5716751254043901,-7.2576346222354795,-0.9545911276208127
70,1,-230.38444463674108,665.9432450203344,-11.458346321756764,-18.69436052859516,62.160741797025764,-1.3288528606428534
71,1,328.1660401517395,-627.3253318212543,31.133406708858026,44.43708588184393,-56.51808255326647,0.7106339623869952
72,1,-277.77403881391353,589.6943813133116,15.797825617802829,-6.1627733003751155,16.307899950294424,-1.6687923353989276
73,1,553.8350799139474,-702.3207215091008,8.006030593719466,34.28505810783685,-36.19950919523328,0.5922263863020825
74,1,-194.80248645073303,11.36591655841954,0.9918034639137724,74.94152274930153,-63.44674977720135,4.061212605058736
75,1,682.0736845068031,-458.1943965230102,-30.394873566407128,14.107411280358116,-17.33982191348072,-0.9551158188116365
76,1,63.31407830912278,-181.771036907467,8.542737377409555,-4.04313382773828,22.906788011869036,-1.9489986099846748
77,1,-843.8393485157303,-393.1488620912117,26.272107956006337,-36.76353266949565,-9.783934907813364,-1.028732708121656
78,1,19.61151919513474,-193.13075041905665,-9.591521261216712,-25.049643521012097,12.948008786935336,-1.0504080526621815
79,1,48.714121857877295,-92.04503689676093,0.8242773825161989,-12.241890410032081,-27.06336442324197,2.5646825261954507
80,1,1248.8883096473505,-1129.0355979660344,29.875349006405024,-61.63036225572887,48.716531194560744,-1.1809398575089598
81,1,-773.7684496745784,-358.26980328160994,-20.674485003383086,-65.9821526974807,-18.378346228796133,-0.06757731690233229
82,1,17.730887579774237,-179.0075209335186,2.008689608399473,7.023071178721256,18.69168405543258,-1.2488260093193466
83,1,-596.328784949567,220.52029409429946,-53.51761326747527,-10.818562582893513,1.9672034809045695,-5.848440120868725
84,1,-316.4373623851532,-371.9709364122273,-12.319196779910383,5.81095068020812,6.910378843240577,1.9788495234799228
85,1,722.4403579433493,-500.838935432762,40.47650735217255,18.626651672703325,-16.591052017679033,2.8844780448712655
86,1,25.100959830315862,307.14110930900296,-16.056174836794078,-14.060282864126375,-94.08772892398555,6.599221414411592
87,1,-1428.8711476097947,-880.1808580560767,-34.694805911253276,70.22788411020767,35.90071619625321,1.9289027757194939
88,1,69.43914999100319,767.8838821392158,-27.749386402526568,-1.7015898396032068,40.67295944746072,1.122456429028488
89,1,-66.05292341336703,-190.89909714112687,8.810468670308127,59.077011543498806,82.1212372305199,4.308195064444258
90,2,-195.41199415030383,-87.32847513432534,5.042269294798668,10.317780273316117,1.7872185874871396,-1.7035880494152813
91,2,-223.35388528918602,-113.03993152045874,9.570097516524083,4.1456229873388954,-5.955483921216839,-0.07991963510384961
92,2,397.8633979939034,-65.35976396810655,3.1139348070711175,15.723248018582094,-1.183698610874721,-0.8625449233906175
93,2,28.415187806272115,-245.40048150444397,1.4816822552768965,-16.93812005725295,2.2979138653377373,-0.36577860767829895
94,2,1.5492811414264538,-597.0274957770899,-6.47274039300471,-0.782689726697143,-12.200372834310835,-1.19748869431683
