,mass,x,y,z,vx,vy,vz
0,1,445.9884700420421,-0.9930408085872687,-5.8627143541254325,-0.6927728006905602,-1.1531991845887268,0.08803449544500787
1,1,-192.8070819991298,-428.7040158511744,7.3526011137007234,1.7843750212816873,0.7161998682712097,0.00029780547943858833
2,1,-459.9900344809711,223.21683630598955,6.373900575862377,1.885056526417486,-0.18960929828942483,0.20978516901924718
3,1,-152.2019015429632,102.1964829305414,6.604835194219531,-0.6071795844156775,-1.4530257519726297,-0.06745101654355007
4,1,-47.43050718361452,524.2458184606294,-33.49919431402198,0.43310846995294944,-0.841621590591093,0.17339640055489744
5,1,386.50451651130794,-319.68046506574177,-15.925690501132575,-0.8228424379300172,0.025698530440995362,0.26095854156197096
6,1,685.973173141342,-438.3889462542682,7.321350214330267,-1.6330407710177521,1.600065088408837,0.03378298977598682
7,1,-447.9099734689312,182.0717384653015,39.62358941100974,2.247950280166868,-0.19070274613391625,-0.18647910588759192
8,1,-146.95120117284375,-226.73055012657318,-0.8289421165725743,0.27035066968268284,0.6728023204240786,0.31249702562527465
9,1,-49.47915464635892,7.726142930753578,26.286527303377845,0.6019097920943172,0.1938527298488488,-0.26379517417036724
10,1,619.1497504258941,-129.3805553508499,14.770417023050417,-1.1541383520123472,-0.196545003791691,0.011576633557776298
11,1,-295.21507488948555,-163.1611253195682,3.5705368883503077,2.232356082407302,0.2837336213853843,0.06702726850148139
12,1,-237.70612690216842,-284.60161743251496,-35.58710066096347,2.310178438394494,0.710034482914735,0.5712478418139789
13,1,-387.8815161003088,446.249883793373,5.79460591977493,2.565125519687461,-2.904958324955949,-0.05113687830951857
14,1,632.2166180958844,141.10692140582267,17.674930184802314,-2.438943023871977,-0.8243239727867641,-0.029924699048558503
15,1,-138.20038600293734,-212.53473584937126,8.753239642306259,0.8596574788322175,0.1010685499163882,-0.13389392034781855
16,1,333.13558875796474,-144.91065471431702,-23.38865923572476,-1.254789635168677,0.08125355662356863,0.326242281322861
17,1,-84.903920382794,-301.32104065236786,28.144586758214633,0.20226534971205354,2.535853333595105,-0.3015501906493214
18,1,22.65407407807273,334.82178317142336,4.357643672725889,0.4070012122570453,-1.869197133157901,-0.015267019898655627
19,1,149.49703808130468,-628.7913006390872,-6.05289477232856,-3.727985223043306,1.9032856599621797,0.09856884135465384
20,1,-181.59839676361622,294.2127800492769,-32.116266628033,0.5685228606694444,-2.868111462199804,0.2402106850990947
21,1,41.15261652985676,-241.30602487276886,26.739487701493985,0.9617030626135988,1.5333291215353473,-0.04928716577115796
22,1,-230.07718346986226,71.9760221971699,-7.13517047033493,-1.4110741229561425,-0.5395316511892392,0.1347703572760611
23,1,-513.56959727584,-422.7014477110145,9.362333137672861,1.8810050034011248,1.0118261421054033,0.024597496798632674
24,1,-504.23114767970617,484.3745022953219,21.50231561324166,1.96497463128963,-1.8267961644253106,-0.1056446236803661
25,1,587.7474760568964,-145.32008409892953,16.260685306653354,-0.8385033341831046,0.2347787586924985,0.01772006405465707
26,1,-20.703465124046154,240.50995601863423,8.115241988522431,0.29477685691318395,-1.5764969192803857,-0.019249326351160407
27,1,10.864583283954094,128.0524356396035,24.235983060847996,0.27956592543517306,-1.113430597665524,-0.3178563588686284
28,1,-288.56551113338884,484.00402819898557,10.880217300343904,1.5262631943314358,-2.6446550720986073,0.0936264308162494
29,1,108.08639103406652,149.52585908580525,-9.32066022376857,-0.3766609035833756,-3.1955913580921216,0.12921053607783736
30,1,-262.28791974759787,-735.7005354545745,-20.552315007777516,0.8044176925223857,0.8823640232017619,0.12383178408808664
31,1,440.2561206982336,219.46476984656698,3.8456119550676426,-1.5583953297267257,-0.03368670165651213,-0.14785911061114512
32,1,151.00512296604953,145.64164046346687,-59.659806147355084,-1.092705333733828,-0.8535496319110796,0.7205932878061807
33,1,257.2686839529361,-463.31612990268735,-1.171071949943932,-0.3078211276177789,0.8387915650934382,0.08028108824620563
34,1,300.05671242888775,-372.1777817491283,13.293719325356893,-0.1319217266078398,1.6717242695830827,-0.109866602520509
35,1,132.73600292147987,-439.5019393908201,24.293465152173994,-2.129593950734034,2.36520115067829,-0.12248478419727302
36,1,26.475300425030433,492.88829609429763,7.5813875403676425,-0.6210922759604408,-2.939138728487242,-0.008528082517229986
37,1,131.2923134461388,34.02065928969233,8.809625480379687,-0.673894948272697,-0.598253990547046,-0.002968845843533939
38,1,172.1728801028075,79.43833045271667,-2.9238495353101865,0.01655056931171147,0.7466777749504072,-0.02618427463209665
39,1,166.1224213289944,-53.730986287327376,4.777053364689772,0.2165599894244659,0.6674802264729617,0.05408869440380106
40,1,-297.72925901762545,130.85810263179712,40.49368881648175,1.136274428815875,-1.4844638075257266,-0.36982367361087887
41,1,363.67451780408305,-512.8936641592207,4.590513104063412,-1.8412917980403707,0.7301888297416751,-0.19857134345773356
42,1,-166.52979012857983,-564.5448552342937,-20.37798444502371,0.8503476228350011,1.6952406699218214,0.24246933012150385
43,1,-273.07458777880817,-101.36126866881975,-32.09734931242637,2.376644062328822,0.3877869128469314,0.3694746584951738
44,1,24.488145492455132,-263.78628057932576,56.72757686107747,-0.07589685366320185,1.0763057576148467,-0.7795774089232838
45,1,37.11585850492864,716.524395168781,9.130946996802079,0.82474613629107,-2.0138078515221807,-0.03859049970793494
46,1,927.2771973701408,-255.47701569734858,10.74569814582467,-3.7122974722663016,0.7766680328912289,-0.17190049231877297
47,1,-262.96323710793837,-233.56813569985792,45.89550176823105,0.7865618946121826,3.0794132529572757,-0.5075021329590196
48,1,6.694630902354676,-273.7168729779788,47.47405141598033,-0.15963600822460744,1.0555225248047782,-0.5500655318036541
49,1,-175.27209979832506,-133.4688644748657,-10.814207401222937,2.5596947803790417,1.8348651117555697,0.1991556932204266
50,1,-301.21587279818885,80.38779511585646,30.333664531600082,1.102301363832852,0.3952699412333544,-0.18222070918583966
51,1,-422.321991564975,-494.6317138248156,-3.005855538137638,1.7255316859022836,2.2326560885763325,0.1031344877304259
52,1,301.125948252131,-131.60482388171323,37.42308704118792,-0.7105677250916463,1.2239144935912023,-0.32203862896805835
53,1,317.42911711385636,533.2437350733117,-22.887582559149486,-0.06359746888705939,-1.4495666168672003,0.11638698924361812
54,1,-885.8236225330278,-190.1930780935116,-45.34318035588948,3.0549490909248016,0.4938428654457957,0.297612610278739
55,1,64.54489243308848,-199.7688835150734,-31.097997394071957,-1.433920439459553,0.07256775936291546,0.555398377770441
56,1,-415.5160265127863,-359.9222325569671,23.62871625957891,2.250344420411087,0.37354797150613533,-0.1760071867798688
57,1,-47.36999504810581,-909.2163053283442,21.314908475921307,0.2951634415515698,1.6316354438056295,0.023276747387284615
58,1,290.6577742431603,-825.3901694394248,-23.83575854726199,-1.8952923097534886,1.76439887515162,0.22159196196619713
59,1,-749.5581514318504,274.8287319090903,8.942213229352554,2.2937357504684956,-1.093829051230677,-0.04243491304674248
60,1,198.1788080787128,259.94553291805545,-0.6259811050540038,-1.553219829607737,-2.2723346834625278,-0.09390680071663164
61,1,-442.2472764567371,-329.37939148310716,-0.2500598425903129,1.7078997281533328,0.22218496280901454,0.16686657797202492
62,1,165.07053099867937,-1083.764141008754,-19.40829751903864,0.18592457459251138,1.9541689832554796,0.22957504874962686
63,1,78.54355141914817,3.0458407839530786,11.570280347013405,-0.8110255499982613,-0.912650226155222,-0.13030171195348014
64,1,-714.6194220870905,-651.0928909383751,4.911862756274999,1.903040286469531,2.202790160431268,0.061449944042915546
65,1,387.9636425793905,418.74362537137364,42.49177792493976,-1.274500092394413,-0.38981576306909055,-0.19167369298673334
66,1,817.0297734044386,-399.44368638207817,-8.234391885088417,-2.7281318793817064,2.1248508610624883,-0.0949840853401417
67,1,551.8285182565745,-310.83200908504693,39.930156438118125,-2.000452676345335,1.0998269401076344,-0.19599391163075694
68,1,-1973.0758787496948,936.0971852700453,-5.106820561226088,0.7818625311013703,-1.1706759386128986,-0.05608561899347499
69,1,600.2056214514579,290.0081658628404,73.70429593225288,-1.4057486159890766,-1.0555579641860917,-0.2875089000218169
70,1,772.6187141351944,-987.2092212302996,141.06356917251352,-0.982957443363889,1.7862632060681412,-0.35827622844069623
71,1,-1316.314468858734,-442.4798976508794,85.48815714161928,1.7556056152542914,1.2331773316783554,0.021339439042590263
72,1,88.75404178550758,-858.161298761009,137.78712933642404,-0.9015592919544613,3.306276660930226,-0.5689744765997504
73,1,-12.542791588986935,-87.95468913072672,3.8261672381013385,0.7621490860982187,-0.4545413975395829,0.10016044262043425
74,1,1339.3125373964604,2045.1148864888428,-63.48270307530138,-0.6938818046686767,-3.2427747665637634,0.1702884364359849
75,1,-1862.9020645899311,-132.20131909823562,-62.1020094544916,1.5178108027353083,0.8954919875495689,0.07140335039753487
76,1,1142.294903438054,139.3897287573461,-66.95693586926008,-1.5714086177692614,0.13431821521839216,0.06279946378320278
77,1,399.0381622192407,-557.2798037871729,6.600685103567019,-0.16192966378771892,1.8270632817092656,0.04209096157856357
78,1,342.9307838768171,-1356.9983117353831,30.906079016452864,-0.38918116127151986,2.2297361844108705,-0.09950547046864164
79,1,-785.9761245195172,1044.36005975595,-67.93134197784548,-0.6079814065689257,-1.3204514141480534,0.1163507066497182
80,1,269.51167370528356,-835.8180812259507,14.331893750314057,-1.6138543687834894,2.4710651210754806,-0.24205893643782003
81,1,-442.9003087894543,-1067.0220157899416,-23.314195600136667,0.10546360046832381,2.65377570187347,0.252545201890803
82,1,-759.002729875565,692.8770263924696,18.71192636797614,0.20030445862204413,-0.8810164028462075,-0.11753800429359045
83,1,-1620.70634704536,1201.3644840331606,-72.17891284300681,1.6627541848461755,-0.45459327799424826,-0.04224634510220256
84,1,-771.0734152360384,126.27288745310337,3.4418106753271913,3.8809509028019593,-0.04230243840677509,0.10142514812410458
85,1,98.92642735270068,262.1651139220979,-15.36131548336745,-1.8088650641178898,-1.1949071489267575,0.20122951462476482
86,1,888.498100811793,222.06455501589994,-58.988555311976974,-1.2127774333250003,-0.24208348999450316,0.19554297373700708
87,1,-209.43379458616283,213.35689697020496,35.025491321505555,0.1443151829776626,-2.2697027887577943,-0.36256153528295715
88,1,-469.9253727817787,-1121.2750353020888,-25.34093588528827,0.17553947420692564,1.745581710610299,0.20569695391599546
89,1,-93.93327327112121,-473.7431102320718,-17.25265372662892,0.40054727115829514,3.101068210112858,0.32372911997747655
90,1,2446.2243370152673,-2074.108540574124,50.93639796683497,-1.320940005736195,0.9295506375209807,0.029509889923419567
91,1,1291.671086306554,335.406977322526,72.5984286056062,-3.7757702781342886,-1.6021890609720673,-0.158486550376326
92,1,-45.36931989857374,262.0098190719801,-5.377729781558961,0.43321540641161244,-2.105794864315308,0.1802928141876795
93,1,576.5614946421784,-482.1232762802895,-134.55420442854535,-0.871884292243698,1.4126726352958503,0.9016205785043561
94,1,457.5819729140487,207.92686653732542,-20.325779463327066,-1.6417659680101817,-1.5291747663258706,0.3226147405133849
95,1,-760.9297767698268,199.35240075444776,94.29075496538216,2.3764367848298638,0.21825582405303645,-0.7275715807484984
96,1,274.3722895661573,2067.8494257594443,-140.57673794697948,-0.49395366566775456,-0.9283160179874029,0.1662725829890043
97,1,-2810.548315342622,-1544.988677899314,-71.55036149396592,2.199182924486859,-0.4433783820881792,0.01994523522187582
98,1,-124.56852253857593,-1104.8593984806953,111.68351685849505,0.9988241138188131,2.8569786952853873,-0.3166997823960346
99,1,-1189.9528241492035,-1740.2794829906977,-79.20113407780894,1.6483562202856907,1.1460789930749258,0.19502664431072664
