,mass,x,y,z,vx,vy,vz
0,1,445.7100309171715,-1.3450006303443645,-5.8338031182867,-1.2395217505408802,-1.2939657227504582,0.11287124787900239
1,1,-192.2542006648885,-428.43241696738926,7.351351958394452,2.0593566276747843,1.1693277042977988,-0.008915653139187768
2,1,-459.368664880383,223.10901998643564,6.438380927622798,2.4328172337882226,-0.5573122768320382,0.23849244703018235
3,1,-152.34531443133253,101.73904335709678,6.585780394406423,-0.39225989862159794,-1.7267471347607501,-0.06510787283176499
4,1,-47.29841637927827,523.8994457598429,-33.43766663481604,0.4853083287894953,-1.561769991248332,0.2539131881832454
5,1,386.19919660615295,-319.63963325478863,-15.84240599161847,-1.2970562384501454,0.2564146069745812,0.3178990068589707
6,1,685.4114336308372,-437.88350407492163,7.328992772987951,-2.2692387592013556,1.913350518386393,0.01949901924340493
7,1,-447.1845671519918,181.97646920602256,39.55754563709849,2.7936516974244765,-0.46969466588208814,-0.2722073192020008
8,1,-146.83789725037903,-226.50310545050235,-0.7300609315551984,0.5159468806113023,0.9074003348610158,0.3747523705815985
9,1,-49.292865322659935,7.760299716699518,26.199488239720864,0.6932107877478447,0.04500039946801732,-0.3409976203409266
10,1,618.7167690340619,-129.44035964612914,14.771223655348455,-1.8519310703817962,-0.21926956275632753,-0.005814703518220358
11,1,-294.50059632407306,-163.06930920470103,3.5901134776760206,2.7336012602096886,0.35439446924523405,0.06917171787852909
12,1,-236.98792646198692,-284.3556477697052,-35.40060109777905,2.6827542473499686,0.9986466411560471,0.7247479038224998
13,1,-387.08764791796665,445.3321746063859,5.7806404537912845,2.954086593551558,-3.4742164649864016,-0.04605320811062291
14,1,631.4214433481328,140.83281433444003,17.66324696240274,-3.0871169601755457,-1.0803102973304932,-0.05116451685619717
15,1,-137.92769522282083,-212.48829532499553,8.709321423163761,1.0357095922298833,0.22104107459530742,-0.17124435153647735
16,1,332.7085105473959,-144.88018526192243,-23.28052534189301,-1.7122554049166148,0.13033458138874127,0.4251169093262596
17,1,-84.82795090671294,-300.54194665310115,28.04760427392242,0.32517357208929065,2.8808913831032337,-0.37248913817301077
18,1,22.762981372425052,334.19285605315633,4.351732323861882,0.35107545083580743,-2.5005376539638977,-0.025760541482825774
19,1,148.40539499926248,-628.1611439438769,-6.020117133320295,-3.8647327830921627,2.4755020403400234,0.12918014498359673
20,1,-181.39868681528395,293.3100125724538,-32.030702925715275,0.8186177296762169,-3.407332217349352,0.35403331421416273
21,1,41.409402706092365,-240.83753126332655,26.71985041439074,0.8256510757335083,1.7241011130974457,-0.0871226884477238
22,1,-230.43273931745267,71.7912905429153,-7.08671788510616,-1.0652010291732725,-0.7437622199417332,0.20173289316806836
23,1,-512.9401126879677,-422.3613263587444,9.368296894619073,2.4927586674618625,1.3513211339072706,0.016952533529748143
24,1,-503.59867773785066,483.76896763978056,21.468592034741818,2.4307944696966284,-2.380877510884866,-0.12874742899769304
25,1,587.419102617703,-145.24771783400774,16.262158095706038,-1.4406503324398199,0.26834103162741,-0.0072632687928078634
26,1,-20.61689921052574,239.9896231809974,8.104765331032405,0.3072918291319149,-2.039238017510262,-0.053343929554384724
27,1,10.944251718154415,127.68628760852263,24.13271821141652,0.27468695779793273,-1.4309617365298253,-0.3997645542283632
